factor,cluster_id_0_7,proposal_role_0_7,proposed_representative_0_7,representation_sign_0_7,cluster_id_0_85,proposal_role_0_85,proposed_representative_0_85,representation_sign_0_85,cluster_id_0_95,proposal_role_0_95,proposed_representative_0_95,representation_sign_0_95,cluster_id_0_995,proposal_role_0_995,proposed_representative_0_995,representation_sign_0_995,user_decision,replacement_authority,canonical_representation_proposal
rev_20_exclude_5,55e13bfb6fbc57412205,proposed_representative,rev_20_exclude_5,1.0,eba6840e806de72e6b05,proposed_representative,rev_20_exclude_5,1.0,3aaecc97907d9b56f229,proposed_representative,rev_20_exclude_5,1.0,70f70d61d915d910d721,proposed_representative,rev_20_exclude_5,1.0,pending,none_proposal_only,
rev_5,fbcfce924ce2b3e665d6,retain_horizon_or_semantic_variant,rev_5,1.0,10ab03ef9cf7699ad71e,retain_horizon_or_semantic_variant,rev_5,1.0,97579789a904a6255f78,retain_horizon_or_semantic_variant,rev_5,1.0,f6bf23d675dfb9340db4,retain_horizon_or_semantic_variant,rev_5,1.0,pending,none_proposal_only,
std_20,511395e662969568f545,conditional_alias_proposal,mature_parkinson_volatility_20,1.0,3c9d146255f1a20e730a,proposed_representative,std_20,1.0,1da777bc7cfd3e928def,proposed_representative,std_20,1.0,4cf19a32e1114da14ecb,proposed_representative,std_20,1.0,pending,none_proposal_only,
ta_momentum_ao,7d64adc6acc93b1ac26c,conditional_alias_proposal,ta_trend_macd,1.0,73842c5f575b4db6651f,conditional_alias_proposal,ta_trend_macd,1.0,b822f5c40355786aa2e8,conditional_alias_proposal,ta_trend_macd,1.0,5e8abf32fed9363dcdbe,proposed_representative,ta_momentum_ao,1.0,pending,none_proposal_only,
ta_momentum_kama,efee6ca6a996a2e9c410,conditional_alias_proposal,ta_trend_ema_fast,1.0,3264e4bdfea99cf9e3e7,conditional_alias_proposal,ta_trend_ema_fast,1.0,ac5bc2620a60f76b2ea0,conditional_alias_proposal,ta_trend_ema_fast,1.0,0023c4fe77b52c52b7f2,conditional_alias_proposal,ta_trend_ema_fast,1.0,pending,none_proposal_only,
ta_momentum_ppo,084d1953fa6e95c9d420,proposed_representative,ta_momentum_ppo,1.0,bb481ade170e7b1644f5,proposed_representative,ta_momentum_ppo,1.0,d9752d00df548f627439,proposed_representative,ta_momentum_ppo,1.0,cf67895c38d3e798a504,proposed_representative,ta_momentum_ppo,1.0,pending,none_proposal_only,
ta_momentum_ppo_hist,1e206f5b67fa299dde6c,proposed_representative,ta_momentum_ppo_hist,1.0,2e80607f11ab659a8b88,proposed_representative,ta_momentum_ppo_hist,1.0,7ac25fbdd6d3adfe7169,proposed_representative,ta_momentum_ppo_hist,1.0,70f0204e4b59a48895f6,proposed_representative,ta_momentum_ppo_hist,1.0,pending,none_proposal_only,
ta_momentum_ppo_signal,e61e8bbb58b85dba1401,proposed_representative,ta_momentum_ppo_signal,1.0,ea11cb9d6f9260164797,proposed_representative,ta_momentum_ppo_signal,1.0,fe1cc9ff0bea07cd0ac3,proposed_representative,ta_momentum_ppo_signal,1.0,75051713182f887b0b83,proposed_representative,ta_momentum_ppo_signal,1.0,pending,none_proposal_only,
ta_momentum_pvo,274fe06e351439162ade,proposed_representative,ta_momentum_pvo,1.0,2d5ace017a64dafb19fc,proposed_representative,ta_momentum_pvo,1.0,3134d6d108dc4366370e,proposed_representative,ta_momentum_pvo,1.0,d3340a4f727143f3c047,proposed_representative,ta_momentum_pvo,1.0,pending,none_proposal_only,
ta_momentum_pvo_signal,274fe06e351439162ade,conditional_alias_proposal,ta_momentum_pvo,1.0,2d5ace017a64dafb19fc,conditional_alias_proposal,ta_momentum_pvo,1.0,e8a638214decadf069e9,proposed_representative,ta_momentum_pvo_signal,1.0,79057194ab3e099f2a8b,proposed_representative,ta_momentum_pvo_signal,1.0,pending,none_proposal_only,
ta_momentum_roc,dc7dc4ccc1bcc1a729c0,retain_horizon_or_semantic_variant,ta_momentum_roc,1.0,fbebd930c9eb3e21e9e7,retain_horizon_or_semantic_variant,ta_momentum_roc,1.0,3feeac74d6a6e78183e9,retain_horizon_or_semantic_variant,ta_momentum_roc,1.0,25df1203dd31f63bf6ea,retain_horizon_or_semantic_variant,ta_momentum_roc,1.0,pending,none_proposal_only,
ta_momentum_rsi,dc7dc4ccc1bcc1a729c0,proposed_representative,ta_momentum_rsi,1.0,760344d19d910c88a231,retain_horizon_or_semantic_variant,ta_momentum_rsi,1.0,03a8f38bcb75fcad2a55,proposed_representative,ta_momentum_rsi,1.0,ff3822e7db613ded91bd,proposed_representative,ta_momentum_rsi,1.0,pending,none_proposal_only,
ta_momentum_tsi,084d1953fa6e95c9d420,conditional_alias_proposal,ta_momentum_ppo,1.0,bb481ade170e7b1644f5,conditional_alias_proposal,ta_momentum_ppo,1.0,27a1ae499e85fa73c4e2,proposed_representative,ta_momentum_tsi,1.0,641d894642cacf2e1e63,proposed_representative,ta_momentum_tsi,1.0,pending,none_proposal_only,
ta_momentum_uo,ae04e0ae67e94a6da19b,proposed_representative,ta_momentum_uo,1.0,9e11780a6380bc9e2907,proposed_representative,ta_momentum_uo,1.0,1616cfafba93fd4d742a,proposed_representative,ta_momentum_uo,1.0,a3bf45255d020a6585af,proposed_representative,ta_momentum_uo,1.0,pending,none_proposal_only,
ta_trend_adx_neg,8c2606b757de204d5264,proposed_representative,ta_trend_adx_neg,1.0,45bcdb395f43240d95fc,proposed_representative,ta_trend_adx_neg,1.0,2c1b7a073bb7eee3e9c9,proposed_representative,ta_trend_adx_neg,1.0,758a464652054052923e,proposed_representative,ta_trend_adx_neg,1.0,pending,none_proposal_only,
ta_trend_adx_pos,090683173fb01cdf2ee3,proposed_representative,ta_trend_adx_pos,1.0,82dcac43bacce3fc3661,proposed_representative,ta_trend_adx_pos,1.0,7dd21faf0e8120f884c5,proposed_representative,ta_trend_adx_pos,1.0,d86e631a7bb930c44afa,proposed_representative,ta_trend_adx_pos,1.0,pending,none_proposal_only,
ta_trend_aroon_down,0d32654d4acac8673d96,retain_horizon_or_semantic_variant,ta_trend_aroon_down,1.0,2f04615f80fcda08db78,proposed_representative,ta_trend_aroon_down,1.0,67728e5781d734fb1a1b,proposed_representative,ta_trend_aroon_down,1.0,da138bd37d16059cbe41,proposed_representative,ta_trend_aroon_down,1.0,pending,none_proposal_only,
ta_trend_aroon_ind,b688a2e44a76ff1046be,proposed_representative,ta_trend_aroon_ind,1.0,d6cf451f24db9f37b0b2,proposed_representative,ta_trend_aroon_ind,1.0,443b571127b2ec76b73d,proposed_representative,ta_trend_aroon_ind,1.0,0a4619b74e630e60cf86,proposed_representative,ta_trend_aroon_ind,1.0,pending,none_proposal_only,
ta_trend_aroon_up,b688a2e44a76ff1046be,conditional_alias_proposal,ta_trend_aroon_ind,1.0,d6cf451f24db9f37b0b2,conditional_alias_proposal,ta_trend_aroon_ind,1.0,5e245a8261fa0091f7f5,proposed_representative,ta_trend_aroon_up,1.0,f2642e0f33656a1b13af,proposed_representative,ta_trend_aroon_up,1.0,pending,none_proposal_only,
ta_trend_cci,dc7dc4ccc1bcc1a729c0,conditional_alias_proposal,ta_momentum_rsi,1.0,49c8a41e8afed3ae75e4,retain_horizon_or_semantic_variant,ta_trend_cci,1.0,40f47512e87a53769bd3,retain_horizon_or_semantic_variant,ta_trend_cci,1.0,d6482cd1e6d457402afc,proposed_representative,ta_trend_cci,1.0,pending,none_proposal_only,
ta_trend_ema_fast,efee6ca6a996a2e9c410,proposed_representative,ta_trend_ema_fast,1.0,3264e4bdfea99cf9e3e7,proposed_representative,ta_trend_ema_fast,1.0,ac5bc2620a60f76b2ea0,proposed_representative,ta_trend_ema_fast,1.0,0023c4fe77b52c52b7f2,proposed_representative,ta_trend_ema_fast,1.0,pending,none_proposal_only,
ta_trend_ema_slow,efee6ca6a996a2e9c410,conditional_alias_proposal,ta_trend_ema_fast,1.0,3264e4bdfea99cf9e3e7,conditional_alias_proposal,ta_trend_ema_fast,1.0,ac5bc2620a60f76b2ea0,conditional_alias_proposal,ta_trend_ema_fast,1.0,e0f44476aa3956908f9e,conditional_alias_proposal,ta_trend_ichimoku_b,1.0,pending,none_proposal_only,
ta_trend_ichimoku_a,efee6ca6a996a2e9c410,conditional_alias_proposal,ta_trend_ema_fast,1.0,3264e4bdfea99cf9e3e7,conditional_alias_proposal,ta_trend_ema_fast,1.0,ac5bc2620a60f76b2ea0,conditional_alias_proposal,ta_trend_ema_fast,1.0,e0f44476aa3956908f9e,conditional_alias_proposal,ta_trend_ichimoku_b,1.0,pending,none_proposal_only,
ta_trend_ichimoku_b,efee6ca6a996a2e9c410,conditional_alias_proposal,ta_trend_ema_fast,1.0,3264e4bdfea99cf9e3e7,conditional_alias_proposal,ta_trend_ema_fast,1.0,ac5bc2620a60f76b2ea0,conditional_alias_proposal,ta_trend_ema_fast,1.0,e0f44476aa3956908f9e,proposed_representative,ta_trend_ichimoku_b,1.0,pending,none_proposal_only,
ta_trend_ichimoku_base,efee6ca6a996a2e9c410,conditional_alias_proposal,ta_trend_ema_fast,1.0,3264e4bdfea99cf9e3e7,conditional_alias_proposal,ta_trend_ema_fast,1.0,ac5bc2620a60f76b2ea0,conditional_alias_proposal,ta_trend_ema_fast,1.0,e0f44476aa3956908f9e,conditional_alias_proposal,ta_trend_ichimoku_b,1.0,pending,none_proposal_only,
ta_trend_ichimoku_conv,efee6ca6a996a2e9c410,conditional_alias_proposal,ta_trend_ema_fast,1.0,3264e4bdfea99cf9e3e7,conditional_alias_proposal,ta_trend_ema_fast,1.0,ac5bc2620a60f76b2ea0,conditional_alias_proposal,ta_trend_ema_fast,1.0,0023c4fe77b52c52b7f2,conditional_alias_proposal,ta_trend_ema_fast,1.0,pending,none_proposal_only,
ta_trend_kst,e61e8bbb58b85dba1401,conditional_alias_proposal,ta_momentum_ppo_signal,1.0,ea11cb9d6f9260164797,conditional_alias_proposal,ta_momentum_ppo_signal,1.0,fe1cc9ff0bea07cd0ac3,conditional_alias_proposal,ta_momentum_ppo_signal,1.0,a63b2524dc2709595376,proposed_representative,ta_trend_kst,1.0,pending,none_proposal_only,
ta_trend_kst_diff,1e206f5b67fa299dde6c,conditional_alias_proposal,ta_momentum_ppo_hist,1.0,37dd125492439f052e5d,proposed_representative,ta_trend_kst_diff,1.0,51f480d926c5439af4e6,proposed_representative,ta_trend_kst_diff,1.0,79952df2992578df6a64,proposed_representative,ta_trend_kst_diff,1.0,pending,none_proposal_only,
ta_trend_kst_sig,e61e8bbb58b85dba1401,conditional_alias_proposal,ta_momentum_ppo_signal,1.0,ea11cb9d6f9260164797,conditional_alias_proposal,ta_momentum_ppo_signal,1.0,3ff8a9a99d1904268d5a,proposed_representative,ta_trend_kst_sig,1.0,699ec0ac8a5ca56bf61a,proposed_representative,ta_trend_kst_sig,1.0,pending,none_proposal_only,
ta_trend_macd,7d64adc6acc93b1ac26c,proposed_representative,ta_trend_macd,1.0,73842c5f575b4db6651f,proposed_representative,ta_trend_macd,1.0,b822f5c40355786aa2e8,proposed_representative,ta_trend_macd,1.0,88924a19acdc16a7aab6,proposed_representative,ta_trend_macd,1.0,pending,none_proposal_only,
ta_trend_macd_diff,1e206f5b67fa299dde6c,conditional_alias_proposal,ta_momentum_ppo_hist,1.0,2e80607f11ab659a8b88,conditional_alias_proposal,ta_momentum_ppo_hist,1.0,885e023b7ee6a6980743,proposed_representative,ta_trend_macd_diff,1.0,34289b567c616668a802,proposed_representative,ta_trend_macd_diff,1.0,pending,none_proposal_only,
ta_trend_macd_signal,7d64adc6acc93b1ac26c,conditional_alias_proposal,ta_trend_macd,1.0,20e222bac9c9d8a31ddd,proposed_representative,ta_trend_macd_signal,1.0,54d1fe97e5589b098955,proposed_representative,ta_trend_macd_signal,1.0,1549bc57fb7959d8c2e9,proposed_representative,ta_trend_macd_signal,1.0,pending,none_proposal_only,
ta_trend_mass_index,b41da2774aca50f79669,proposed_representative,ta_trend_mass_index,1.0,8177082aee57c085c90f,proposed_representative,ta_trend_mass_index,1.0,df6e6cebd187a393c4e9,proposed_representative,ta_trend_mass_index,1.0,def065bb3ca7dcb81164,proposed_representative,ta_trend_mass_index,1.0,pending,none_proposal_only,
ta_trend_psar_down,acc9e81f3effa8438b3a,deferred,,,05a5e07ccb42b446712c,deferred,,,bcb622cbeda4305b1d36,deferred,,,95a8cc8666682250b7a3,deferred,,,pending,none_proposal_only,
ta_trend_sma_fast,efee6ca6a996a2e9c410,retain_horizon_or_semantic_variant,ta_trend_sma_fast,1.0,3264e4bdfea99cf9e3e7,retain_horizon_or_semantic_variant,ta_trend_sma_fast,1.0,ac5bc2620a60f76b2ea0,retain_horizon_or_semantic_variant,ta_trend_sma_fast,1.0,0023c4fe77b52c52b7f2,retain_horizon_or_semantic_variant,ta_trend_sma_fast,1.0,pending,none_proposal_only,
ta_trend_sma_slow,efee6ca6a996a2e9c410,conditional_alias_proposal,ta_trend_ema_fast,1.0,3264e4bdfea99cf9e3e7,conditional_alias_proposal,ta_trend_ema_fast,1.0,ac5bc2620a60f76b2ea0,conditional_alias_proposal,ta_trend_ema_fast,1.0,e0f44476aa3956908f9e,conditional_alias_proposal,ta_trend_ichimoku_b,1.0,pending,none_proposal_only,
ta_trend_stc,fa937901a22cc797a2ac,proposed_representative,ta_trend_stc,1.0,04bb0bb1b47e9d933fe1,proposed_representative,ta_trend_stc,1.0,fd72b786f0a7eb93f4f6,proposed_representative,ta_trend_stc,1.0,4b648b6cae2527f11cfd,proposed_representative,ta_trend_stc,1.0,pending,none_proposal_only,
ta_trend_trix,e61e8bbb58b85dba1401,conditional_alias_proposal,ta_momentum_ppo_signal,1.0,ea11cb9d6f9260164797,conditional_alias_proposal,ta_momentum_ppo_signal,1.0,fe1cc9ff0bea07cd0ac3,conditional_alias_proposal,ta_momentum_ppo_signal,1.0,6d40e78a131cbc9d0e6d,proposed_representative,ta_trend_trix,1.0,pending,none_proposal_only,
ta_trend_vortex_ind_diff,dc7dc4ccc1bcc1a729c0,conditional_alias_proposal,ta_momentum_rsi,1.0,26b702c5f914f1192a09,proposed_representative,ta_trend_vortex_ind_diff,1.0,efd9eecfa15bb79f2d77,proposed_representative,ta_trend_vortex_ind_diff,1.0,54c83998eeac17845b43,proposed_representative,ta_trend_vortex_ind_diff,1.0,pending,none_proposal_only,
ta_trend_vortex_ind_neg,dc7dc4ccc1bcc1a729c0,conditional_alias_proposal,ta_momentum_rsi,-1.0,26b702c5f914f1192a09,conditional_alias_proposal,ta_trend_vortex_ind_diff,-1.0,efd9eecfa15bb79f2d77,conditional_alias_proposal,ta_trend_vortex_ind_diff,-1.0,3708276b86a4eb3e271e,proposed_representative,ta_trend_vortex_ind_neg,1.0,pending,none_proposal_only,
ta_trend_vortex_ind_pos,dc7dc4ccc1bcc1a729c0,conditional_alias_proposal,ta_momentum_rsi,1.0,26b702c5f914f1192a09,conditional_alias_proposal,ta_trend_vortex_ind_diff,1.0,783d104ae822de3d410f,proposed_representative,ta_trend_vortex_ind_pos,1.0,5803605e0c7779bab549,proposed_representative,ta_trend_vortex_ind_pos,1.0,pending,none_proposal_only,
ta_volatility_atr,45689d8e05088884c616,proposed_representative,ta_volatility_atr,1.0,af3edcd28e343b4afd92,proposed_representative,ta_volatility_atr,1.0,5b65bde2c2d327eb3085,proposed_representative,ta_volatility_atr,1.0,8ad4cc82f49af2928685,proposed_representative,ta_volatility_atr,1.0,pending,none_proposal_only,
ta_volatility_bbh,efee6ca6a996a2e9c410,conditional_alias_proposal,ta_volatility_kcl,1.0,3264e4bdfea99cf9e3e7,conditional_alias_proposal,ta_volatility_kcl,1.0,ac5bc2620a60f76b2ea0,conditional_alias_proposal,ta_volatility_kcl,1.0,0023c4fe77b52c52b7f2,conditional_alias_proposal,ta_volatility_kch,1.0,pending,none_proposal_only,
ta_volatility_bbhi,7847175d945034f1c480,deferred,,,c4dbe0246bbbd990fe3d,deferred,,,08e08bd1979c863b7302,deferred,,,e53d162b70a230d27913,deferred,,,pending,none_proposal_only,
ta_volatility_bbm,efee6ca6a996a2e9c410,conditional_alias_proposal,ta_volatility_kcl,1.0,3264e4bdfea99cf9e3e7,conditional_alias_proposal,ta_volatility_kcl,1.0,ac5bc2620a60f76b2ea0,conditional_alias_proposal,ta_volatility_kcl,1.0,e0f44476aa3956908f9e,proposed_representative,ta_volatility_bbm,1.0,pending,none_proposal_only,
ta_volatility_bbp,dc7dc4ccc1bcc1a729c0,proposed_representative,ta_volatility_bbp,1.0,49c8a41e8afed3ae75e4,retain_horizon_or_semantic_variant,ta_volatility_bbp,1.0,40f47512e87a53769bd3,retain_horizon_or_semantic_variant,ta_volatility_bbp,1.0,7cd089fe935ec604ce24,proposed_representative,ta_volatility_bbp,1.0,pending,none_proposal_only,
ta_volatility_dch,efee6ca6a996a2e9c410,conditional_alias_proposal,ta_volatility_kcl,1.0,3264e4bdfea99cf9e3e7,conditional_alias_proposal,ta_volatility_kcl,1.0,ac5bc2620a60f76b2ea0,conditional_alias_proposal,ta_volatility_kcl,1.0,0023c4fe77b52c52b7f2,conditional_alias_proposal,ta_volatility_kch,1.0,pending,none_proposal_only,
ta_volatility_dcl,efee6ca6a996a2e9c410,conditional_alias_proposal,ta_volatility_kcl,1.0,3264e4bdfea99cf9e3e7,conditional_alias_proposal,ta_volatility_kcl,1.0,ac5bc2620a60f76b2ea0,conditional_alias_proposal,ta_volatility_kcl,1.0,e0f44476aa3956908f9e,conditional_alias_proposal,ta_volatility_bbm,1.0,pending,none_proposal_only,
ta_volatility_dcm,efee6ca6a996a2e9c410,conditional_alias_proposal,ta_volatility_kcl,1.0,3264e4bdfea99cf9e3e7,conditional_alias_proposal,ta_volatility_kcl,1.0,ac5bc2620a60f76b2ea0,conditional_alias_proposal,ta_volatility_kcl,1.0,e0f44476aa3956908f9e,conditional_alias_proposal,ta_volatility_bbm,1.0,pending,none_proposal_only,
ta_volatility_dcp,dc7dc4ccc1bcc1a729c0,conditional_alias_proposal,ta_volatility_bbp,1.0,9e359c111ed97df2f5b9,retain_horizon_or_semantic_variant,ta_volatility_dcp,1.0,899276f28486c25726c5,retain_horizon_or_semantic_variant,ta_volatility_dcp,1.0,cc99e622d5c3fa2d5ed9,retain_horizon_or_semantic_variant,ta_volatility_dcp,1.0,pending,none_proposal_only,
ta_volatility_dcw,511395e662969568f545,conditional_alias_proposal,ta_volatility_kcw,1.0,50eec6d2709cbfe99824,proposed_representative,ta_volatility_dcw,1.0,74872fd6d2e2cefa31e3,proposed_representative,ta_volatility_dcw,1.0,f195364bbafbfde6e09a,proposed_representative,ta_volatility_dcw,1.0,pending,none_proposal_only,
ta_volatility_kcc,efee6ca6a996a2e9c410,conditional_alias_proposal,ta_volatility_kcl,1.0,3264e4bdfea99cf9e3e7,conditional_alias_proposal,ta_volatility_kcl,1.0,ac5bc2620a60f76b2ea0,conditional_alias_proposal,ta_volatility_kcl,1.0,0023c4fe77b52c52b7f2,conditional_alias_proposal,ta_volatility_kch,1.0,pending,none_proposal_only,
ta_volatility_kch,efee6ca6a996a2e9c410,conditional_alias_proposal,ta_volatility_kcl,1.0,3264e4bdfea99cf9e3e7,conditional_alias_proposal,ta_volatility_kcl,1.0,ac5bc2620a60f76b2ea0,conditional_alias_proposal,ta_volatility_kcl,1.0,0023c4fe77b52c52b7f2,proposed_representative,ta_volatility_kch,1.0,pending,none_proposal_only,
ta_volatility_kchi,f894f72ff462e07b1347,deferred,,,eb48adede1d110d99114,deferred,,,a4056442525084bdf5b5,deferred,,,208cec3d0edfc0423e49,deferred,,,pending,none_proposal_only,
ta_volatility_kcl,efee6ca6a996a2e9c410,proposed_representative,ta_volatility_kcl,1.0,3264e4bdfea99cf9e3e7,proposed_representative,ta_volatility_kcl,1.0,ac5bc2620a60f76b2ea0,proposed_representative,ta_volatility_kcl,1.0,0023c4fe77b52c52b7f2,conditional_alias_proposal,ta_volatility_kch,1.0,pending,none_proposal_only,
ta_volatility_kcw,511395e662969568f545,proposed_representative,ta_volatility_kcw,1.0,8d110530703aea79c47f,retain_horizon_or_semantic_variant,ta_volatility_kcw,1.0,ff0060069786e02a2fc9,proposed_representative,ta_volatility_kcw,1.0,e2d3454b99a524ec2a24,proposed_representative,ta_volatility_kcw,1.0,pending,none_proposal_only,
ta_volume_cmf,eb39fdabbcbce4adc47b,retain_horizon_or_semantic_variant,ta_volume_cmf,1.0,f36e408233a08a518210,proposed_representative,ta_volume_cmf,1.0,42b9c19210affd8ddc7f,proposed_representative,ta_volume_cmf,1.0,a70fe0069b49a04e334b,proposed_representative,ta_volume_cmf,1.0,pending,none_proposal_only,
ta_volume_fi,5ca708fd43182b9ac5fd,proposed_representative,ta_volume_fi,1.0,b980b27129a2ddcd1297,proposed_representative,ta_volume_fi,1.0,6f1c0711a84c1462a4a8,proposed_representative,ta_volume_fi,1.0,a6e21389c5091f194a7b,proposed_representative,ta_volume_fi,1.0,pending,none_proposal_only,
ta_volume_mfi,a5010696b15afc8d4fc0,proposed_representative,ta_volume_mfi,1.0,905f9b38c98ec0289930,proposed_representative,ta_volume_mfi,1.0,98a123c907d0d1c3841f,proposed_representative,ta_volume_mfi,1.0,6b96441dc99abc512f57,proposed_representative,ta_volume_mfi,1.0,pending,none_proposal_only,
ta_volume_vwap,efee6ca6a996a2e9c410,retain_horizon_or_semantic_variant,ta_volume_vwap,1.0,3264e4bdfea99cf9e3e7,retain_horizon_or_semantic_variant,ta_volume_vwap,1.0,ac5bc2620a60f76b2ea0,retain_horizon_or_semantic_variant,ta_volume_vwap,1.0,0023c4fe77b52c52b7f2,retain_horizon_or_semantic_variant,ta_volume_vwap,1.0,pending,none_proposal_only,
