batch_id,scope,system,factor,return_mode,group_dimension,metric,group,quantile,horizon,value,source_file
batch_001,context,jqfactor_analyzer,alpha158_STD20,raw_return,index_segment,mean_return_by_quantile_by_group,outside_major_indices,1.0,period_10,0.0002749280486972,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_001/context/jqfactor_analyzer/alpha158_STD20/raw_return/index_segment/mean_return_by_quantile_by_group.csv
batch_001,context,jqfactor_analyzer,alpha158_STD20,raw_return,index_segment,mean_return_by_quantile_by_group,outside_major_indices,1.0,period_20,-0.0003782485323478,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_001/context/jqfactor_analyzer/alpha158_STD20/raw_return/index_segment/mean_return_by_quantile_by_group.csv
batch_001,context,jqfactor_analyzer,alpha158_STD20,raw_return,index_segment,mean_return_by_quantile_by_group,outside_major_indices,2.0,period_10,0.0009579812866869,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_001/context/jqfactor_analyzer/alpha158_STD20/raw_return/index_segment/mean_return_by_quantile_by_group.csv
batch_001,context,jqfactor_analyzer,alpha158_STD20,raw_return,index_segment,mean_return_by_quantile_by_group,outside_major_indices,2.0,period_20,-0.0005781686945727,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_001/context/jqfactor_analyzer/alpha158_STD20/raw_return/index_segment/mean_return_by_quantile_by_group.csv
batch_001,context,jqfactor_analyzer,alpha158_STD20,raw_return,index_segment,mean_return_by_quantile_by_group,outside_major_indices,3.0,period_10,0.0016806644827788,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_001/context/jqfactor_analyzer/alpha158_STD20/raw_return/index_segment/mean_return_by_quantile_by_group.csv
batch_001,context,jqfactor_analyzer,alpha158_STD20,raw_return,index_segment,mean_return_by_quantile_by_group,outside_major_indices,3.0,period_20,0.0012775115207774,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_001/context/jqfactor_analyzer/alpha158_STD20/raw_return/index_segment/mean_return_by_quantile_by_group.csv
batch_001,context,jqfactor_analyzer,alpha158_STD20,raw_return,index_segment,mean_return_by_quantile_by_group,outside_major_indices,4.0,period_10,0.0012142451680806,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_001/context/jqfactor_analyzer/alpha158_STD20/raw_return/index_segment/mean_return_by_quantile_by_group.csv
batch_001,context,jqfactor_analyzer,alpha158_STD20,raw_return,index_segment,mean_return_by_quantile_by_group,outside_major_indices,4.0,period_20,0.0002353601581016,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_001/context/jqfactor_analyzer/alpha158_STD20/raw_return/index_segment/mean_return_by_quantile_by_group.csv
batch_001,context,jqfactor_analyzer,alpha158_STD20,raw_return,index_segment,mean_return_by_quantile_by_group,outside_major_indices,5.0,period_10,-0.0038674955411858,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_001/context/jqfactor_analyzer/alpha158_STD20/raw_return/index_segment/mean_return_by_quantile_by_group.csv
batch_001,context,jqfactor_analyzer,alpha158_STD20,raw_return,index_segment,mean_return_by_quantile_by_group,outside_major_indices,5.0,period_20,-0.0055696615643135,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_001/context/jqfactor_analyzer/alpha158_STD20/raw_return/index_segment/mean_return_by_quantile_by_group.csv
batch_001,context,jqfactor_analyzer,alpha158_STD30,benchmark_excess_return,index_segment,mean_information_coefficient_by_group,csi1000,,period_10,-0.0324180954015638,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_001/context/jqfactor_analyzer/alpha158_STD30/benchmark_excess_return/index_segment/mean_information_coefficient_by_group.csv
batch_001,context,jqfactor_analyzer,alpha158_STD30,benchmark_excess_return,index_segment,mean_information_coefficient_by_group,csi1000,,period_20,-0.0431731724317303,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_001/context/jqfactor_analyzer/alpha158_STD30/benchmark_excess_return/index_segment/mean_information_coefficient_by_group.csv
batch_001,context,jqfactor_analyzer,alpha158_STD30,benchmark_excess_return,index_segment,mean_information_coefficient_by_group,csi300,,period_10,-0.0477666803710938,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_001/context/jqfactor_analyzer/alpha158_STD30/benchmark_excess_return/index_segment/mean_information_coefficient_by_group.csv
batch_001,context,jqfactor_analyzer,alpha158_STD30,benchmark_excess_return,index_segment,mean_information_coefficient_by_group,csi300,,period_20,-0.0726394866463929,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_001/context/jqfactor_analyzer/alpha158_STD30/benchmark_excess_return/index_segment/mean_information_coefficient_by_group.csv
batch_001,context,jqfactor_analyzer,alpha158_STD30,benchmark_excess_return,index_segment,mean_information_coefficient_by_group,csi500,,period_10,-0.0471571136113942,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_001/context/jqfactor_analyzer/alpha158_STD30/benchmark_excess_return/index_segment/mean_information_coefficient_by_group.csv
batch_001,context,jqfactor_analyzer,alpha158_STD30,benchmark_excess_return,index_segment,mean_information_coefficient_by_group,csi500,,period_20,-0.0613708840930564,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_001/context/jqfactor_analyzer/alpha158_STD30/benchmark_excess_return/index_segment/mean_information_coefficient_by_group.csv
batch_001,context,jqfactor_analyzer,alpha158_STD30,benchmark_excess_return,index_segment,mean_information_coefficient_by_group,outside_major_indices,,period_10,-0.0499067817130384,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_001/context/jqfactor_analyzer/alpha158_STD30/benchmark_excess_return/index_segment/mean_information_coefficient_by_group.csv
batch_001,context,jqfactor_analyzer,alpha158_STD30,benchmark_excess_return,index_segment,mean_information_coefficient_by_group,outside_major_indices,,period_20,-0.0604233521757601,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_001/context/jqfactor_analyzer/alpha158_STD30/benchmark_excess_return/index_segment/mean_information_coefficient_by_group.csv
batch_001,context,jqfactor_analyzer,alpha158_STD30,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,csi1000,1.0,period_10,0.003294551285721,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_001/context/jqfactor_analyzer/alpha158_STD30/benchmark_excess_return/index_segment/mean_return_by_quantile_by_group.csv
batch_001,context,jqfactor_analyzer,alpha158_STD30,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,csi1000,1.0,period_20,0.005110023685967,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_001/context/jqfactor_analyzer/alpha158_STD30/benchmark_excess_return/index_segment/mean_return_by_quantile_by_group.csv
batch_001,context,jqfactor_analyzer,alpha158_STD30,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,csi1000,2.0,period_10,0.0018226566933679,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_001/context/jqfactor_analyzer/alpha158_STD30/benchmark_excess_return/index_segment/mean_return_by_quantile_by_group.csv
batch_001,context,jqfactor_analyzer,alpha158_STD30,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,csi1000,2.0,period_20,0.00365398609695,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_001/context/jqfactor_analyzer/alpha158_STD30/benchmark_excess_return/index_segment/mean_return_by_quantile_by_group.csv
batch_001,context,jqfactor_analyzer,alpha158_STD30,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,csi1000,3.0,period_10,0.0032611198066932,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_001/context/jqfactor_analyzer/alpha158_STD30/benchmark_excess_return/index_segment/mean_return_by_quantile_by_group.csv
batch_001,context,jqfactor_analyzer,alpha158_STD30,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,csi1000,3.0,period_20,0.0060088887289393,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_001/context/jqfactor_analyzer/alpha158_STD30/benchmark_excess_return/index_segment/mean_return_by_quantile_by_group.csv
batch_001,context,jqfactor_analyzer,alpha158_STD30,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,csi1000,4.0,period_10,0.0019798651138041,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_001/context/jqfactor_analyzer/alpha158_STD30/benchmark_excess_return/index_segment/mean_return_by_quantile_by_group.csv
batch_001,context,jqfactor_analyzer,alpha158_STD30,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,csi1000,4.0,period_20,0.0049809821299665,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_001/context/jqfactor_analyzer/alpha158_STD30/benchmark_excess_return/index_segment/mean_return_by_quantile_by_group.csv
batch_001,context,jqfactor_analyzer,alpha158_STD30,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,csi1000,5.0,period_10,0.0021318214794496,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_001/context/jqfactor_analyzer/alpha158_STD30/benchmark_excess_return/index_segment/mean_return_by_quantile_by_group.csv
batch_001,context,jqfactor_analyzer,alpha158_STD30,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,csi1000,5.0,period_20,0.0026956841108518,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_001/context/jqfactor_analyzer/alpha158_STD30/benchmark_excess_return/index_segment/mean_return_by_quantile_by_group.csv
batch_001,context,jqfactor_analyzer,alpha158_STD30,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,csi300,1.0,period_10,0.006002361521473,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_001/context/jqfactor_analyzer/alpha158_STD30/benchmark_excess_return/index_segment/mean_return_by_quantile_by_group.csv
batch_001,context,jqfactor_analyzer,alpha158_STD30,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,csi300,1.0,period_20,0.0141966667775786,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_001/context/jqfactor_analyzer/alpha158_STD30/benchmark_excess_return/index_segment/mean_return_by_quantile_by_group.csv
batch_001,context,jqfactor_analyzer,alpha158_STD30,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,csi300,2.0,period_10,0.0033458361809487,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_001/context/jqfactor_analyzer/alpha158_STD30/benchmark_excess_return/index_segment/mean_return_by_quantile_by_group.csv
batch_001,context,jqfactor_analyzer,alpha158_STD30,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,csi300,2.0,period_20,0.0059736393606529,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_001/context/jqfactor_analyzer/alpha158_STD30/benchmark_excess_return/index_segment/mean_return_by_quantile_by_group.csv
batch_001,context,jqfactor_analyzer,alpha158_STD30,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,csi300,3.0,period_10,0.0029810269789864,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_001/context/jqfactor_analyzer/alpha158_STD30/benchmark_excess_return/index_segment/mean_return_by_quantile_by_group.csv
batch_001,context,jqfactor_analyzer,alpha158_STD30,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,csi300,3.0,period_20,0.0051608742800594,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_001/context/jqfactor_analyzer/alpha158_STD30/benchmark_excess_return/index_segment/mean_return_by_quantile_by_group.csv
batch_001,context,jqfactor_analyzer,alpha158_STD30,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,csi300,4.0,period_10,0.0013923788248897,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_001/context/jqfactor_analyzer/alpha158_STD30/benchmark_excess_return/index_segment/mean_return_by_quantile_by_group.csv
batch_001,context,jqfactor_analyzer,alpha158_STD30,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,csi300,4.0,period_20,0.0008696375755917,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_001/context/jqfactor_analyzer/alpha158_STD30/benchmark_excess_return/index_segment/mean_return_by_quantile_by_group.csv
batch_001,context,jqfactor_analyzer,alpha158_STD30,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,csi300,5.0,period_10,0.0053309634758258,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_001/context/jqfactor_analyzer/alpha158_STD30/benchmark_excess_return/index_segment/mean_return_by_quantile_by_group.csv
batch_001,context,jqfactor_analyzer,alpha158_STD30,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,csi300,5.0,period_20,0.010396349685293,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_001/context/jqfactor_analyzer/alpha158_STD30/benchmark_excess_return/index_segment/mean_return_by_quantile_by_group.csv
batch_001,context,jqfactor_analyzer,alpha158_STD30,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,csi500,1.0,period_10,0.0041045163150064,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_001/context/jqfactor_analyzer/alpha158_STD30/benchmark_excess_return/index_segment/mean_return_by_quantile_by_group.csv
batch_001,context,jqfactor_analyzer,alpha158_STD30,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,csi500,1.0,period_20,0.0083934824915154,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_001/context/jqfactor_analyzer/alpha158_STD30/benchmark_excess_return/index_segment/mean_return_by_quantile_by_group.csv
batch_001,context,jqfactor_analyzer,alpha158_STD30,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,csi500,2.0,period_10,0.0033955724088406,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_001/context/jqfactor_analyzer/alpha158_STD30/benchmark_excess_return/index_segment/mean_return_by_quantile_by_group.csv
batch_001,context,jqfactor_analyzer,alpha158_STD30,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,csi500,2.0,period_20,0.0067549618102392,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_001/context/jqfactor_analyzer/alpha158_STD30/benchmark_excess_return/index_segment/mean_return_by_quantile_by_group.csv
batch_001,context,jqfactor_analyzer,alpha158_STD30,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,csi500,3.0,period_10,0.0029289859541965,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_001/context/jqfactor_analyzer/alpha158_STD30/benchmark_excess_return/index_segment/mean_return_by_quantile_by_group.csv
batch_001,context,jqfactor_analyzer,alpha158_STD30,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,csi500,3.0,period_20,0.0047738310112764,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_001/context/jqfactor_analyzer/alpha158_STD30/benchmark_excess_return/index_segment/mean_return_by_quantile_by_group.csv
batch_001,context,jqfactor_analyzer,alpha158_STD30,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,csi500,4.0,period_10,0.0010151434889361,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_001/context/jqfactor_analyzer/alpha158_STD30/benchmark_excess_return/index_segment/mean_return_by_quantile_by_group.csv
batch_001,context,jqfactor_analyzer,alpha158_STD30,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,csi500,4.0,period_20,0.0040758014552153,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_001/context/jqfactor_analyzer/alpha158_STD30/benchmark_excess_return/index_segment/mean_return_by_quantile_by_group.csv
