factor,pre_date,post_date,pre_cross_section_median,post_cross_section_median,median_change,coverage_change,implementation_regime_break,interpretation
kunquant_alpha101_alpha064_canonical_vwap_v2,2021-01-29,2021-02-01,0.0,0.0,0.0,0.0,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
kunquant_alpha101_alpha065_canonical_vwap_v2,2021-01-29,2021-02-01,0.0,-1.0,-1.0,0.0,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
kunquant_alpha101_alpha066_canonical_vwap_v2,2021-01-29,2021-02-01,-3.4710910005027653,-4.0915834090221015,-0.6204924085193362,-0.020683333333333387,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
kunquant_alpha101_alpha071_canonical_vwap_v2,2021-01-29,2021-02-01,4.0,4.0,0.0,0.028774999999999995,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
kunquant_alpha101_alpha072_canonical_vwap_v2,2021-01-29,2021-02-01,0.9429598662207358,0.9237856331220569,-0.01917423309867894,0.04853333333333332,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
kunquant_alpha101_alpha073_canonical_vwap_v2,2021-01-29,2021-02-01,-12.0,-12.0,0.0,0.032266666666666666,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
kunquant_alpha101_alpha074_canonical_vwap_v2,2021-01-29,2021-02-01,0.0,0.0,0.0,0.0,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
kunquant_alpha101_alpha075_canonical_vwap_v2,2021-01-29,2021-02-01,0.0,0.0,0.0,0.0,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
kunquant_alpha101_alpha077_canonical_vwap_v2,2021-01-29,2021-02-01,0.2909140258082856,0.2969454181271908,0.006031392318905149,0.0004250000000000087,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
kunquant_alpha101_alpha078_canonical_vwap_v2,2021-01-29,2021-02-01,0.7561924160734401,0.7513550675360764,-0.004837348537363728,-0.0039083333333334025,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
kunquant_alpha101_alpha081_canonical_vwap_v2,2021-01-29,2021-02-01,0.0,-1.0,-1.0,0.0,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
kunquant_alpha101_alpha083_canonical_vwap_v2,2021-01-29,2021-02-01,0.0233351518561625,-0.009689108771529602,-0.033024260627692106,0.009383333333333299,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
kunquant_alpha101_alpha084_canonical_vwap_v2,2021-01-29,2021-02-01,0.9528650782447989,0.9656092609171398,0.012744182672340898,0.005749999999999922,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
kunquant_alpha101_alpha086_canonical_vwap_v2,2021-01-29,2021-02-01,0.0,0.0,0.0,0.0,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
kunquant_alpha101_alpha094_canonical_vwap_v2,2021-01-29,2021-02-01,-0.26747109100050276,-0.2247547434850558,0.04271634751544695,-0.0018416666666667414,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
kunquant_alpha101_alpha096_canonical_vwap_v2,2021-01-29,2021-02-01,-8.0,-8.0,0.0,0.0,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
kunquant_alpha101_alpha098_canonical_vwap_v2,2021-01-29,2021-02-01,0.014116350193880231,0.01283783636763211,-0.0012785138262481205,-0.01031666666666664,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
mature_abnormal_turnover_20,2021-01-29,2021-02-01,-0.1719025994635357,-0.29199997106069775,-0.12009737159716205,0.0004250000000000087,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
mature_book_to_price,2021-01-29,2021-02-01,0.3614360534558064,0.3570408454727221,-0.004395207983084348,0.00039166666666667904,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
mature_dividend_yield_ttm,2021-01-29,2021-02-01,0.007015500000000001,0.006933,-8.250000000000098e-05,-0.0005083333333333329,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
mature_earnings_yield_ttm,2021-01-29,2021-02-01,0.027887896375750926,0.027649118791071403,-0.0002387775846795226,0.0031916666666665927,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
mature_float_market_cap_ratio,2021-01-29,2021-02-01,0.9002805813757163,0.901430958355495,0.0011503769797787111,0.0004250000000000087,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
mature_log_float_market_cap,2021-01-29,2021-02-01,13.611414889225689,13.626931122548253,0.015516233322564688,0.0004250000000000087,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
mature_log_total_market_cap,2021-01-29,2021-02-01,13.827027261223568,13.865573281229663,0.03854602000609475,0.0004250000000000087,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
mature_sales_to_price_ttm,2021-01-29,2021-02-01,0.302847099795342,0.3017228374015629,-0.0011242623937791074,0.0004250000000000087,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
mature_turnover_mean_20,2021-01-29,2021-02-01,0.030291325,0.03103805,0.0007467250000000002,0.0004250000000000087,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
mature_turnover_rate_free_float,2021-01-29,2021-02-01,0.026077,0.023201999999999997,-0.0028750000000000026,0.0004250000000000087,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
mature_turnover_volatility_20,2021-01-29,2021-02-01,0.011586049708960416,0.011992826488648967,0.0004067767796885509,0.0004250000000000087,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
mature_volume_ratio,2021-01-29,2021-02-01,0.92,0.81,-0.10999999999999999,0.0004250000000000087,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
mature_accruals_to_assets,2021-01-29,2021-02-01,0.0022893744949406547,0.002235709293844302,-5.366520109635273e-05,0.0,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
mature_asset_growth_yoy,2021-01-29,2021-02-01,0.10663437877506587,0.10689004980978933,0.0002556710347234592,-0.007233333333333314,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
mature_book_leverage,2021-01-29,2021-02-01,0.4255300505321681,0.4259629170593477,0.0004328665271796095,0.0,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
mature_book_to_market_pit,2021-01-29,2021-02-01,0.3566760927652992,0.3507326647930664,-0.005943427972232795,0.0004250000000000087,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
mature_cash_ratio,2021-01-29,2021-02-01,0.4172810083734315,0.4168395269769894,-0.0004414813964421227,0.000500000000000056,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
mature_cashflow_quality,2021-01-29,2021-02-01,0.7991378020407824,0.8047854117138766,0.005647609673094189,0.0,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
mature_cashflow_to_price_pit,2021-01-29,2021-02-01,0.013947654048058186,0.013773420339181922,-0.0001742337088762643,0.0004250000000000087,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
mature_cashflow_to_sales,2021-01-29,2021-02-01,0.07348336986668255,0.07363337608864678,0.00015000622196423286,0.0,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
mature_current_ratio,2021-01-29,2021-02-01,1.6817005049283877,1.6770561362105625,-0.0046443687178252535,0.000500000000000056,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
mature_earnings_to_price_pit,2021-01-29,2021-02-01,0.01815145553784281,0.018006110734229384,-0.00014534480361342444,0.0004250000000000087,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
mature_gross_margin,2021-01-29,2021-02-01,0.29154910096383396,0.28856299590417145,-0.002986105059662514,0.0010000000000000009,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
mature_gross_profitability,2021-01-29,2021-02-01,0.10174219597598165,0.10194915743684912,0.0002069614608674747,0.0010000000000000009,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
mature_net_income_growth_yoy,2021-01-29,2021-02-01,0.096878882694168,0.10763008953420061,0.010751206840032612,0.0,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
mature_net_margin,2021-01-29,2021-02-01,0.08858293668064386,0.08881677190034198,0.0002338352196981225,0.0,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
mature_operating_cashflow_to_assets,2021-01-29,2021-02-01,0.026945134232999615,0.027282749672051996,0.0003376154390523807,0.0,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
mature_operating_profitability,2021-01-29,2021-02-01,0.03688669941454627,0.03716525254945542,0.0002785531349091541,0.0,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
mature_return_on_assets,2021-01-29,2021-02-01,0.029807794469855393,0.030003603882960778,0.00019580941310538488,0.0,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
mature_revenue_growth_yoy,2021-01-29,2021-02-01,0.05657458955468342,0.06089471829611337,0.004320128741429952,0.0,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
mature_sales_to_price_pit,2021-01-29,2021-02-01,0.21291734740636736,0.21267023521152634,-0.000247112194841026,0.0004250000000000087,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
mature_amihud_illiquidity_20,2021-01-29,2021-02-01,1.3591454896787697e-10,1.3514347415735176e-10,-7.710748105252022e-13,0.01681666666666659,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
mature_amount_momentum_20,2021-01-29,2021-02-01,-0.22105139996809953,-0.3359776497904451,-0.11492624982234556,0.018175000000000052,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
mature_downside_volatility_60,2021-01-29,2021-02-01,0.015585786687301128,0.015937483147856486,0.00035169646055535804,0.039449999999999985,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
mature_high_52w,2021-01-29,2021-02-01,0.6885299690613289,0.6837431743084501,-0.004786794752878798,0.13985000000000003,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
mature_idiosyncratic_volatility_60,2021-01-29,2021-02-01,0.024363975529218172,0.025447735413505528,0.0010837598842873553,0.11282499999999995,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
mature_intraday_return_20,2021-01-29,2021-02-01,-0.0019820593489826067,-0.00211584766255154,-0.0001337883135689331,0.016349999999999976,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
mature_market_beta_60,2021-01-29,2021-02-01,0.9910143918077853,0.9958645981355123,0.004850206327727036,0.061000000000000054,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
mature_max_daily_return_21,2021-01-29,2021-02-01,0.06023126840591431,0.06163513660430908,0.0014038681983947754,0.018399999999999972,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
mature_max_drawdown_60,2021-01-29,2021-02-01,-0.22126979424492754,-0.22722874419504768,-0.00595894995012014,0.07873333333333332,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
mature_momentum_12_1,2021-01-29,2021-02-01,0.03117610817229788,0.11141683842405592,0.08024073025175804,0.226325,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
mature_overnight_return_20,2021-01-29,2021-02-01,-0.0013157453426651978,-0.0015637097885413565,-0.00024796444587615873,0.01681666666666659,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
mature_parkinson_volatility_20,2021-01-29,2021-02-01,0.030160810207768687,0.030533464737386416,0.0003726545296177282,0.016349999999999976,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
mature_realized_volatility_60,2021-01-29,2021-02-01,0.02721129351856538,0.027991789274070734,0.0007804957555053553,0.04177500000000001,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
mature_return_skewness_60,2021-01-29,2021-02-01,0.3665043745977647,0.3851761943027604,0.018671819704995707,0.04177500000000001,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
mature_reversal_1m,2021-01-29,2021-02-01,0.056246669627175894,0.06910520546972476,0.012858535842548868,0.035375000000000045,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
mature_vwap_deviation,2021-01-29,2021-02-01,-0.0058938644412480645,0.002685089280328734,0.008578953721576799,0.0004250000000000087,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
mature_vwap_deviation_20,2021-01-29,2021-02-01,-0.0010471322078372592,-0.00113461796411031,-8.748575627305069e-05,0.016349999999999976,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
mature_extra_large_order_imbalance,2021-01-29,2021-02-01,-0.25696238571775054,-0.08587231491119036,0.1710900708065602,-0.030424999999999924,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
mature_institutional_flow_persistence_20,2021-01-29,2021-02-01,-0.08188750375570539,-0.08244762168151795,-0.0005601179258125644,0.0004250000000000087,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
mature_institutional_order_imbalance,2021-01-29,2021-02-01,-0.13826805000228232,-0.06158818750220779,0.07667986250007452,0.0004250000000000087,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
mature_large_order_imbalance,2021-01-29,2021-02-01,-0.09845153394073763,-0.050034834700447055,0.04841669924029058,0.0004250000000000087,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
mature_medium_order_imbalance,2021-01-29,2021-02-01,-0.009228139397517912,0.003947539280612935,0.013175678678130846,0.0004250000000000087,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
mature_net_flow_persistence_20,2021-01-29,2021-02-01,-0.0763361560957484,-0.07464660234889695,0.001689553746851452,0.01640000000000008,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
mature_net_flow_persistence_5,2021-01-29,2021-02-01,-0.09373183218342271,-0.07652837754056536,0.017203454642857344,0.003975000000000062,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
mature_net_flow_to_traded_amount,2021-01-29,2021-02-01,-0.10011395800213392,-0.023268113208445716,0.07684584479368821,0.0004250000000000087,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
mature_overall_order_imbalance,2021-01-29,2021-02-01,0.0,0.0,0.0,0.0004250000000000087,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
mature_small_order_imbalance,2021-01-29,2021-02-01,0.12291484657200383,0.039682809710777034,-0.0832320368612268,0.00039166666666667904,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
amount_cv_20,2021-01-29,2021-02-01,0.39930797459186107,0.40772075727861934,0.008412782686758269,0.030491666666666695,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
amount_mean_20,2021-01-29,2021-02-01,171562.73466796876,176248.57578125002,4685.841113281262,0.030491666666666695,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
amount_std_20,2021-01-29,2021-02-01,73090.85822177384,76338.378128693,3247.5199069191585,0.030491666666666695,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
amplitude_20,2021-01-29,2021-02-01,0.04676697421818972,0.04724529497325421,0.00047832075506448746,0.030491666666666695,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
corr_ret_amount_20,2021-01-29,2021-02-01,0.20800844240253613,0.18379607782920304,-0.02421236457333309,0.032266666666666666,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
corr_ret_volume_20,2021-01-29,2021-02-01,0.19047375268838285,0.16593208739712506,-0.024541665291257786,0.032266666666666666,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
downside_std_20,2021-01-29,2021-02-01,0.01718802251568444,0.01769378218762,0.0005057596719355607,0.032266666666666666,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
max_drawdown_20,2021-01-29,2021-02-01,0.14301623288818544,0.14504995429455247,0.0020337214063670395,0.030491666666666695,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
ret_10,2021-01-29,2021-02-01,-0.05135685205459595,-0.060178160667419434,-0.008821308612823486,0.016841666666666644,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
ret_20,2021-01-29,2021-02-01,-0.071158766746521,-0.08053123950958252,-0.009372472763061523,0.035275000000000056,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
ret_5,2021-01-29,2021-02-01,-0.06178116798400879,-0.0435941219329834,0.01818704605102539,0.008683333333333376,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
rev_20_exclude_5,2021-01-29,2021-02-01,0.02072557806968689,0.048880577087402344,0.028154999017715454,0.03480000000000005,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
rev_5,2021-01-29,2021-02-01,0.06178116798400879,0.0435941219329834,-0.01818704605102539,0.008683333333333376,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
std_20,2021-01-29,2021-02-01,0.030269784766934423,0.030971597433971283,0.0007018126670368594,0.032266666666666666,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
volume_ratio_5_20,2021-01-29,2021-02-01,0.8609938240744264,0.817234468547472,-0.043759355526954424,0.030491666666666695,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha158_CNTN5,2021-01-29,2021-02-01,0.6000000238418579,0.6000000238418579,0.0,0.0,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha158_IMAX5,2021-01-29,2021-02-01,0.20000000298023224,0.20000000298023224,0.0,0.0005083333333333329,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha158_RANK5,2021-01-29,2021-02-01,0.20000000298023224,0.4000000059604645,0.20000000298023224,0.0004250000000000087,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
kunquant_alpha101_alpha001,2021-01-29,2021-02-01,0.5451697127937337,0.5350655903128153,-0.01010412248091841,0.03330833333333327,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
kunquant_alpha101_alpha007,2021-01-29,2021-02-01,-1.0,-1.0,0.0,0.05774166666666669,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
kunquant_alpha101_alpha021,2021-01-29,2021-02-01,,,,0.0,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
kunquant_alpha101_alpha023,2021-01-29,2021-02-01,,,,0.0,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
kunquant_alpha101_alpha027,2021-01-29,2021-02-01,,,,0.0,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
kunquant_alpha101_alpha061,2021-01-29,2021-02-01,0.0,0.0,0.0,0.0,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
kunquant_alpha101_alpha065,2021-01-29,2021-02-01,0.0,-1.0,-1.0,0.0,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
kunquant_alpha101_alpha068,2021-01-29,2021-02-01,0.0,0.0,0.0,0.0,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
kunquant_alpha101_alpha075,2021-01-29,2021-02-01,0.0,0.0,0.0,0.0,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
kunquant_alpha101_alpha081,2021-01-29,2021-02-01,0.0,0.0,0.0,0.0,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
kunquant_alpha101_alpha086,2021-01-29,2021-02-01,0.0,0.0,0.0,0.0,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
kunquant_alpha101_alpha099,2021-01-29,2021-02-01,0.0,-1.0,-1.0,0.0,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
ta_volatility_bbli,2021-01-29,2021-02-01,0.0,0.0,0.0,0.0,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
ta_volatility_kchi,2021-01-29,2021-02-01,0.0,0.0,0.0,0.0,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
ta_volume_nvi_canonical_v2,2021-01-29,2021-02-01,8.25323449768216,436.42471553574694,428.17148103806477,0.002091666666666603,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
ta_volume_vpt_canonical_v2,2021-01-29,2021-02-01,5064042.0,1053177.25,-4010864.75,0.002091666666666603,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
ta_momentum_ao,2021-01-29,2021-02-01,-0.06222540771259988,-0.07255382537841815,-0.010328417665818268,0.04681666666666673,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
ta_momentum_kama,2021-01-29,2021-02-01,2.4108060016210406,2.421841196245532,0.011035194624491318,-0.0017416666666666414,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
ta_momentum_ppo,2021-01-29,2021-02-01,-1.7669753409144693,-1.8681191356140832,-0.10114379469961388,0.021850000000000036,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
ta_momentum_ppo_hist,2021-01-29,2021-02-01,-0.39668929180087975,-0.45651382741433477,-0.05982453561345502,0.029449999999999976,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
ta_momentum_ppo_signal,2021-01-29,2021-02-01,-1.3718467464781925,-1.3949151989763444,-0.023068452498151926,0.029449999999999976,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
ta_momentum_pvo,2021-01-29,2021-02-01,-2.8858842377885328,-4.015896573461585,-1.1300123356730518,0.021850000000000036,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
ta_momentum_pvo_hist,2021-01-29,2021-02-01,-2.6978347993045215,-3.2373544700930803,-0.5395196707885588,0.029449999999999976,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
ta_momentum_pvo_signal,2021-01-29,2021-02-01,0.15407362312079886,-0.39727609645389494,-0.5513497195746938,0.029449999999999976,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
ta_momentum_roc,2021-01-29,2021-02-01,-4.034329891204834,-3.990025043487549,0.044304847717285156,0.020174999999999943,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
ta_momentum_rsi,2021-01-29,2021-02-01,38.825604964333806,40.75423479241401,1.9286298280802043,0.0,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
ta_momentum_stoch,2021-01-29,2021-02-01,13.288822210117253,20.56979213822463,7.280969928107378,0.02028333333333332,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
ta_momentum_stoch_rsi,2021-01-29,2021-02-01,0.11107236906779454,0.23200094726558484,0.1209285781977903,0.0018249999999999655,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
ta_momentum_stoch_rsi_d,2021-01-29,2021-02-01,0.32070643408754174,0.237548542476561,-0.08315789161098075,0.0067749999999999755,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
ta_momentum_stoch_rsi_k,2021-01-29,2021-02-01,0.2415629766689848,0.1902995238635583,-0.05126345280542649,0.004249999999999976,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
ta_momentum_stoch_signal,2021-01-29,2021-02-01,20.451197169016492,17.90473084515619,-2.546466323860301,0.023608333333333342,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
ta_momentum_tsi,2021-01-29,2021-02-01,-12.616166130736453,-12.627515966183395,-0.011349835446942791,0.03310000000000002,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
ta_momentum_uo,2021-01-29,2021-02-01,39.897730571889966,40.64947674818929,0.7517461762993207,0.039833333333333276,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
ta_momentum_wr,2021-01-29,2021-02-01,-86.71117778988275,-79.43020786177537,7.280969928107382,0.02028333333333332,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
ta_trend_adx,2021-01-29,2021-02-01,24.215879000949172,23.759410031566972,-0.4564689693822004,0.34271666666666667,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
ta_trend_adx_neg,2021-01-29,2021-02-01,25.059622177619655,24.91632573379212,-0.14329644382753415,0.34271666666666667,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
ta_trend_adx_pos,2021-01-29,2021-02-01,18.503814853968986,18.217524713394702,-0.2862901405742839,0.34271666666666667,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
ta_trend_aroon_down,2021-01-29,2021-02-01,60.0,80.0,20.0,0.035341666666666605,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
ta_trend_aroon_ind,2021-01-29,2021-02-01,-40.0,-40.0,0.0,0.035341666666666605,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
ta_trend_aroon_up,2021-01-29,2021-02-01,32.0,32.0,0.0,0.035341666666666605,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
ta_trend_cci,2021-01-29,2021-02-01,-103.61369016135089,-102.2648455730297,1.3488445883211853,0.030491666666666695,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
ta_trend_dpo,2021-01-29,2021-02-01,-0.023270569741726033,-0.004756015539169378,0.018514554202556655,0.030491666666666695,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
ta_trend_ema_fast,2021-01-29,2021-02-01,2.390912313909543,2.407109811792105,0.016197497882561862,0.010724999999999985,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
ta_trend_ema_slow,2021-01-29,2021-02-01,2.439988054871944,2.4510652862609623,0.011077231389018394,0.021850000000000036,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
ta_trend_ichimoku_a,2021-01-29,2021-02-01,2.4457170963287354,2.442235827445984,-0.003481268882751465,0.035341666666666605,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
ta_trend_ichimoku_b,2021-01-29,2021-02-01,2.5326115489006042,2.5458145439624786,0.01320299506187439,0.0,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
ta_trend_ichimoku_base,2021-01-29,2021-02-01,2.4585272073745728,2.4645951986312866,0.006067991256713867,0.035341666666666605,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
ta_trend_ichimoku_conv,2021-01-29,2021-02-01,2.3942445516586304,2.416106700897217,0.021862149238586426,0.012333333333333307,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
ta_trend_kst,2021-01-29,2021-02-01,-39.24840430224624,-41.84182251105085,-2.593418208804607,0.0605916666666666,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
ta_trend_kst_diff,2021-01-29,2021-02-01,-0.4481891198170018,-4.4306047877331345,-3.9824156679161327,0.0605916666666666,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
ta_trend_kst_sig,2021-01-29,2021-02-01,-37.48231384265064,-36.652709582682554,0.829604259968086,0.06231666666666669,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
ta_trend_macd,2021-01-29,2021-02-01,-0.03072027611625794,-0.033323159242905964,-0.0026028831266480257,0.021850000000000036,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
ta_trend_macd_diff,2021-01-29,2021-02-01,-0.005857336256986942,-0.0072874034197797834,-0.0014300671627928419,0.029449999999999976,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
ta_trend_macd_signal,2021-01-29,2021-02-01,-0.024102768288176566,-0.025099226227833296,-0.00099645793965673,0.029449999999999976,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
ta_trend_mass_index,2021-01-29,2021-02-01,25.532137796571625,25.486986683233027,-0.04515111333859778,0.03480000000000005,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
ta_trend_psar_down,2021-01-29,2021-02-01,2.7112139463424683,2.4752660989761353,-0.235947847366333,0.12267499999999998,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
ta_trend_psar_down_indicator,2021-01-29,2021-02-01,0.0,0.0,0.0,0.0,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
