level,factor,old_role,old_representative,new_role,new_representative,changed,old_alias_review_reasons,reason,user_decision
0.7,alpha360_LOW27,retain_horizon_or_semantic_variant,alpha360_LOW27,retain_semantic_or_horizon_variant,alpha360_LOW27,True,[],Distinct resolved mechanism/window/units; identity retained,pending
0.7,alpha360_LOW28,retain_horizon_or_semantic_variant,alpha360_LOW28,retain_semantic_or_horizon_variant,alpha360_LOW28,True,[],Distinct resolved mechanism/window/units; identity retained,pending
0.7,alpha360_LOW29,retain_horizon_or_semantic_variant,alpha360_LOW29,retain_semantic_or_horizon_variant,alpha360_LOW29,True,[],Distinct resolved mechanism/window/units; identity retained,pending
0.7,alpha360_LOW3,retain_horizon_or_semantic_variant,alpha360_LOW3,retain_semantic_or_horizon_variant,alpha360_LOW3,True,[],Distinct resolved mechanism/window/units; identity retained,pending
0.7,alpha360_LOW30,retain_horizon_or_semantic_variant,alpha360_LOW30,retain_semantic_or_horizon_variant,alpha360_LOW30,True,[],Distinct resolved mechanism/window/units; identity retained,pending
0.7,alpha360_LOW31,retain_horizon_or_semantic_variant,alpha360_LOW31,retain_semantic_or_horizon_variant,alpha360_LOW31,True,[],Distinct resolved mechanism/window/units; identity retained,pending
0.7,alpha360_LOW32,retain_horizon_or_semantic_variant,alpha360_LOW32,retain_semantic_or_horizon_variant,alpha360_LOW32,True,[],Distinct resolved mechanism/window/units; identity retained,pending
0.7,alpha360_LOW33,retain_horizon_or_semantic_variant,alpha360_LOW33,retain_semantic_or_horizon_variant,alpha360_LOW33,True,[],Distinct resolved mechanism/window/units; identity retained,pending
0.7,alpha360_LOW34,retain_horizon_or_semantic_variant,alpha360_LOW34,retain_semantic_or_horizon_variant,alpha360_LOW34,True,[],Distinct resolved mechanism/window/units; identity retained,pending
0.7,alpha360_LOW35,retain_horizon_or_semantic_variant,alpha360_LOW35,retain_semantic_or_horizon_variant,alpha360_LOW35,True,[],Distinct resolved mechanism/window/units; identity retained,pending
0.7,alpha360_LOW36,retain_horizon_or_semantic_variant,alpha360_LOW36,retain_semantic_or_horizon_variant,alpha360_LOW36,True,[],Distinct resolved mechanism/window/units; identity retained,pending
0.7,alpha360_LOW37,retain_horizon_or_semantic_variant,alpha360_LOW37,retain_semantic_or_horizon_variant,alpha360_LOW37,True,[],Distinct resolved mechanism/window/units; identity retained,pending
0.7,alpha360_LOW38,retain_horizon_or_semantic_variant,alpha360_LOW38,retain_semantic_or_horizon_variant,alpha360_LOW38,True,[],Distinct resolved mechanism/window/units; identity retained,pending
0.7,alpha360_LOW39,retain_horizon_or_semantic_variant,alpha360_LOW39,retain_semantic_or_horizon_variant,alpha360_LOW39,True,[],Distinct resolved mechanism/window/units; identity retained,pending
0.7,alpha360_LOW4,retain_horizon_or_semantic_variant,alpha360_LOW4,retain_semantic_or_horizon_variant,alpha360_LOW4,True,[],Distinct resolved mechanism/window/units; identity retained,pending
0.7,alpha360_LOW40,retain_horizon_or_semantic_variant,alpha360_LOW40,retain_semantic_or_horizon_variant,alpha360_LOW40,True,[],Distinct resolved mechanism/window/units; identity retained,pending
0.7,alpha360_LOW41,retain_horizon_or_semantic_variant,alpha360_LOW41,retain_semantic_or_horizon_variant,alpha360_LOW41,True,[],Distinct resolved mechanism/window/units; identity retained,pending
0.7,alpha360_LOW42,retain_horizon_or_semantic_variant,alpha360_LOW42,retain_semantic_or_horizon_variant,alpha360_LOW42,True,[],Distinct resolved mechanism/window/units; identity retained,pending
0.7,alpha360_LOW43,retain_horizon_or_semantic_variant,alpha360_LOW43,retain_semantic_or_horizon_variant,alpha360_LOW43,True,[],Distinct resolved mechanism/window/units; identity retained,pending
0.7,alpha360_LOW44,retain_horizon_or_semantic_variant,alpha360_LOW44,retain_semantic_or_horizon_variant,alpha360_LOW44,True,[],Distinct resolved mechanism/window/units; identity retained,pending
0.7,alpha360_LOW45,retain_horizon_or_semantic_variant,alpha360_LOW45,retain_semantic_or_horizon_variant,alpha360_LOW45,True,[],Distinct resolved mechanism/window/units; identity retained,pending
0.7,alpha360_LOW46,retain_horizon_or_semantic_variant,alpha360_LOW46,retain_semantic_or_horizon_variant,alpha360_LOW46,True,[],Distinct resolved mechanism/window/units; identity retained,pending
0.7,alpha360_LOW47,retain_horizon_or_semantic_variant,alpha360_LOW47,retain_semantic_or_horizon_variant,alpha360_LOW47,True,[],Distinct resolved mechanism/window/units; identity retained,pending
0.7,alpha360_LOW48,retain_horizon_or_semantic_variant,alpha360_LOW48,retain_semantic_or_horizon_variant,alpha360_LOW48,True,[],Distinct resolved mechanism/window/units; identity retained,pending
0.7,alpha360_LOW49,retain_horizon_or_semantic_variant,alpha360_LOW49,retain_semantic_or_horizon_variant,alpha360_LOW49,True,[],Distinct resolved mechanism/window/units; identity retained,pending
0.7,alpha360_LOW5,retain_horizon_or_semantic_variant,alpha360_LOW5,retain_semantic_or_horizon_variant,alpha360_LOW5,True,[],Distinct resolved mechanism/window/units; identity retained,pending
0.7,alpha360_LOW50,retain_horizon_or_semantic_variant,alpha360_LOW50,retain_semantic_or_horizon_variant,alpha360_LOW50,True,[],Distinct resolved mechanism/window/units; identity retained,pending
0.7,alpha360_LOW51,retain_horizon_or_semantic_variant,alpha360_LOW51,retain_semantic_or_horizon_variant,alpha360_LOW51,True,[],Distinct resolved mechanism/window/units; identity retained,pending
0.7,alpha360_LOW52,retain_horizon_or_semantic_variant,alpha360_LOW52,retain_semantic_or_horizon_variant,alpha360_LOW52,True,[],Distinct resolved mechanism/window/units; identity retained,pending
0.7,alpha360_LOW53,retain_horizon_or_semantic_variant,alpha360_LOW53,retain_semantic_or_horizon_variant,alpha360_LOW53,True,[],Distinct resolved mechanism/window/units; identity retained,pending
0.7,alpha360_LOW54,retain_horizon_or_semantic_variant,alpha360_LOW54,retain_semantic_or_horizon_variant,alpha360_LOW54,True,[],Distinct resolved mechanism/window/units; identity retained,pending
0.7,alpha360_LOW55,retain_horizon_or_semantic_variant,alpha360_LOW55,retain_semantic_or_horizon_variant,alpha360_LOW55,True,[],Distinct resolved mechanism/window/units; identity retained,pending
0.7,alpha360_LOW56,retain_horizon_or_semantic_variant,alpha360_LOW56,retain_semantic_or_horizon_variant,alpha360_LOW56,True,[],Distinct resolved mechanism/window/units; identity retained,pending
0.7,alpha360_LOW57,retain_horizon_or_semantic_variant,alpha360_LOW57,retain_semantic_or_horizon_variant,alpha360_LOW57,True,[],Distinct resolved mechanism/window/units; identity retained,pending
0.7,alpha360_LOW58,retain_horizon_or_semantic_variant,alpha360_LOW58,retain_semantic_or_horizon_variant,alpha360_LOW58,True,[],Distinct resolved mechanism/window/units; identity retained,pending
0.7,alpha360_LOW59,retain_horizon_or_semantic_variant,alpha360_LOW59,retain_semantic_or_horizon_variant,alpha360_LOW59,True,[],Distinct resolved mechanism/window/units; identity retained,pending
0.7,alpha360_LOW6,retain_horizon_or_semantic_variant,alpha360_LOW6,retain_semantic_or_horizon_variant,alpha360_LOW6,True,[],Distinct resolved mechanism/window/units; identity retained,pending
0.7,alpha360_LOW7,retain_horizon_or_semantic_variant,alpha360_LOW7,retain_semantic_or_horizon_variant,alpha360_LOW7,True,[],Distinct resolved mechanism/window/units; identity retained,pending
0.7,alpha360_LOW8,retain_horizon_or_semantic_variant,alpha360_LOW8,retain_semantic_or_horizon_variant,alpha360_LOW8,True,[],Distinct resolved mechanism/window/units; identity retained,pending
0.7,alpha360_LOW9,retain_horizon_or_semantic_variant,alpha360_LOW9,retain_semantic_or_horizon_variant,alpha360_LOW9,True,[],Distinct resolved mechanism/window/units; identity retained,pending
0.7,alpha360_OPEN10,retain_horizon_or_semantic_variant,alpha360_OPEN10,retain_semantic_or_horizon_variant,alpha360_OPEN10,True,[],Distinct resolved mechanism/window/units; identity retained,pending
0.7,alpha360_OPEN11,retain_horizon_or_semantic_variant,alpha360_OPEN11,retain_semantic_or_horizon_variant,alpha360_OPEN11,True,[],Distinct resolved mechanism/window/units; identity retained,pending
0.7,alpha360_OPEN12,retain_horizon_or_semantic_variant,alpha360_OPEN12,retain_semantic_or_horizon_variant,alpha360_OPEN12,True,[],Distinct resolved mechanism/window/units; identity retained,pending
0.7,alpha360_OPEN13,retain_horizon_or_semantic_variant,alpha360_OPEN13,retain_semantic_or_horizon_variant,alpha360_OPEN13,True,[],Distinct resolved mechanism/window/units; identity retained,pending
0.7,alpha360_OPEN14,retain_horizon_or_semantic_variant,alpha360_OPEN14,retain_semantic_or_horizon_variant,alpha360_OPEN14,True,[],Distinct resolved mechanism/window/units; identity retained,pending
0.7,alpha360_OPEN15,retain_horizon_or_semantic_variant,alpha360_OPEN15,retain_semantic_or_horizon_variant,alpha360_OPEN15,True,[],Distinct resolved mechanism/window/units; identity retained,pending
0.7,alpha360_OPEN16,retain_horizon_or_semantic_variant,alpha360_OPEN16,retain_semantic_or_horizon_variant,alpha360_OPEN16,True,[],Distinct resolved mechanism/window/units; identity retained,pending
0.7,alpha360_OPEN17,retain_horizon_or_semantic_variant,alpha360_OPEN17,retain_semantic_or_horizon_variant,alpha360_OPEN17,True,[],Distinct resolved mechanism/window/units; identity retained,pending
0.7,alpha360_OPEN18,retain_horizon_or_semantic_variant,alpha360_OPEN18,retain_semantic_or_horizon_variant,alpha360_OPEN18,True,[],Distinct resolved mechanism/window/units; identity retained,pending
0.7,alpha360_OPEN19,retain_horizon_or_semantic_variant,alpha360_OPEN19,retain_semantic_or_horizon_variant,alpha360_OPEN19,True,[],Distinct resolved mechanism/window/units; identity retained,pending
0.7,alpha360_OPEN2,retain_horizon_or_semantic_variant,alpha360_OPEN2,retain_semantic_or_horizon_variant,alpha360_OPEN2,True,[],Distinct resolved mechanism/window/units; identity retained,pending
0.7,alpha360_OPEN20,retain_horizon_or_semantic_variant,alpha360_OPEN20,retain_semantic_or_horizon_variant,alpha360_OPEN20,True,[],Distinct resolved mechanism/window/units; identity retained,pending
0.7,alpha360_OPEN21,retain_horizon_or_semantic_variant,alpha360_OPEN21,retain_semantic_or_horizon_variant,alpha360_OPEN21,True,[],Distinct resolved mechanism/window/units; identity retained,pending
0.7,alpha360_OPEN22,retain_horizon_or_semantic_variant,alpha360_OPEN22,retain_semantic_or_horizon_variant,alpha360_OPEN22,True,[],Distinct resolved mechanism/window/units; identity retained,pending
0.7,alpha360_OPEN23,retain_horizon_or_semantic_variant,alpha360_OPEN23,retain_semantic_or_horizon_variant,alpha360_OPEN23,True,[],Distinct resolved mechanism/window/units; identity retained,pending
0.7,alpha360_OPEN24,retain_horizon_or_semantic_variant,alpha360_OPEN24,retain_semantic_or_horizon_variant,alpha360_OPEN24,True,[],Distinct resolved mechanism/window/units; identity retained,pending
0.7,alpha360_OPEN25,retain_horizon_or_semantic_variant,alpha360_OPEN25,retain_semantic_or_horizon_variant,alpha360_OPEN25,True,[],Distinct resolved mechanism/window/units; identity retained,pending
0.7,alpha360_OPEN26,retain_horizon_or_semantic_variant,alpha360_OPEN26,retain_semantic_or_horizon_variant,alpha360_OPEN26,True,[],Distinct resolved mechanism/window/units; identity retained,pending
0.7,alpha360_OPEN27,retain_horizon_or_semantic_variant,alpha360_OPEN27,retain_semantic_or_horizon_variant,alpha360_OPEN27,True,[],Distinct resolved mechanism/window/units; identity retained,pending
0.7,alpha360_OPEN28,retain_horizon_or_semantic_variant,alpha360_OPEN28,retain_semantic_or_horizon_variant,alpha360_OPEN28,True,[],Distinct resolved mechanism/window/units; identity retained,pending
0.7,alpha360_OPEN29,retain_horizon_or_semantic_variant,alpha360_OPEN29,retain_semantic_or_horizon_variant,alpha360_OPEN29,True,[],Distinct resolved mechanism/window/units; identity retained,pending
0.7,alpha360_OPEN3,retain_horizon_or_semantic_variant,alpha360_OPEN3,retain_semantic_or_horizon_variant,alpha360_OPEN3,True,[],Distinct resolved mechanism/window/units; identity retained,pending
0.7,alpha360_OPEN30,retain_horizon_or_semantic_variant,alpha360_OPEN30,retain_semantic_or_horizon_variant,alpha360_OPEN30,True,[],Distinct resolved mechanism/window/units; identity retained,pending
0.7,alpha360_OPEN31,retain_horizon_or_semantic_variant,alpha360_OPEN31,retain_semantic_or_horizon_variant,alpha360_OPEN31,True,[],Distinct resolved mechanism/window/units; identity retained,pending
0.7,alpha360_OPEN32,retain_horizon_or_semantic_variant,alpha360_OPEN32,retain_semantic_or_horizon_variant,alpha360_OPEN32,True,[],Distinct resolved mechanism/window/units; identity retained,pending
0.7,alpha360_OPEN33,retain_horizon_or_semantic_variant,alpha360_OPEN33,retain_semantic_or_horizon_variant,alpha360_OPEN33,True,[],Distinct resolved mechanism/window/units; identity retained,pending
0.7,alpha360_OPEN34,retain_horizon_or_semantic_variant,alpha360_OPEN34,retain_semantic_or_horizon_variant,alpha360_OPEN34,True,[],Distinct resolved mechanism/window/units; identity retained,pending
0.7,alpha360_OPEN35,retain_horizon_or_semantic_variant,alpha360_OPEN35,retain_semantic_or_horizon_variant,alpha360_OPEN35,True,[],Distinct resolved mechanism/window/units; identity retained,pending
0.7,alpha360_OPEN36,retain_horizon_or_semantic_variant,alpha360_OPEN36,retain_semantic_or_horizon_variant,alpha360_OPEN36,True,[],Distinct resolved mechanism/window/units; identity retained,pending
0.7,alpha360_OPEN37,retain_horizon_or_semantic_variant,alpha360_OPEN37,retain_semantic_or_horizon_variant,alpha360_OPEN37,True,[],Distinct resolved mechanism/window/units; identity retained,pending
0.7,alpha360_OPEN38,retain_horizon_or_semantic_variant,alpha360_OPEN38,retain_semantic_or_horizon_variant,alpha360_OPEN38,True,[],Distinct resolved mechanism/window/units; identity retained,pending
0.7,alpha360_OPEN39,retain_horizon_or_semantic_variant,alpha360_OPEN39,retain_semantic_or_horizon_variant,alpha360_OPEN39,True,[],Distinct resolved mechanism/window/units; identity retained,pending
0.7,alpha360_OPEN4,retain_horizon_or_semantic_variant,alpha360_OPEN4,retain_semantic_or_horizon_variant,alpha360_OPEN4,True,[],Distinct resolved mechanism/window/units; identity retained,pending
0.7,alpha360_OPEN40,retain_horizon_or_semantic_variant,alpha360_OPEN40,retain_semantic_or_horizon_variant,alpha360_OPEN40,True,[],Distinct resolved mechanism/window/units; identity retained,pending
0.7,alpha360_OPEN41,retain_horizon_or_semantic_variant,alpha360_OPEN41,retain_semantic_or_horizon_variant,alpha360_OPEN41,True,[],Distinct resolved mechanism/window/units; identity retained,pending
0.7,alpha360_OPEN42,retain_horizon_or_semantic_variant,alpha360_OPEN42,retain_semantic_or_horizon_variant,alpha360_OPEN42,True,[],Distinct resolved mechanism/window/units; identity retained,pending
0.7,alpha360_OPEN43,retain_horizon_or_semantic_variant,alpha360_OPEN43,retain_semantic_or_horizon_variant,alpha360_OPEN43,True,[],Distinct resolved mechanism/window/units; identity retained,pending
0.7,alpha360_OPEN44,retain_horizon_or_semantic_variant,alpha360_OPEN44,retain_semantic_or_horizon_variant,alpha360_OPEN44,True,[],Distinct resolved mechanism/window/units; identity retained,pending
0.7,alpha360_OPEN45,retain_horizon_or_semantic_variant,alpha360_OPEN45,retain_semantic_or_horizon_variant,alpha360_OPEN45,True,[],Distinct resolved mechanism/window/units; identity retained,pending
0.7,alpha360_OPEN46,retain_horizon_or_semantic_variant,alpha360_OPEN46,retain_semantic_or_horizon_variant,alpha360_OPEN46,True,[],Distinct resolved mechanism/window/units; identity retained,pending
0.7,alpha360_OPEN47,retain_horizon_or_semantic_variant,alpha360_OPEN47,retain_semantic_or_horizon_variant,alpha360_OPEN47,True,[],Distinct resolved mechanism/window/units; identity retained,pending
0.7,alpha360_OPEN48,retain_horizon_or_semantic_variant,alpha360_OPEN48,retain_semantic_or_horizon_variant,alpha360_OPEN48,True,[],Distinct resolved mechanism/window/units; identity retained,pending
0.7,alpha360_OPEN49,retain_horizon_or_semantic_variant,alpha360_OPEN49,retain_semantic_or_horizon_variant,alpha360_OPEN49,True,[],Distinct resolved mechanism/window/units; identity retained,pending
0.7,alpha360_OPEN5,retain_horizon_or_semantic_variant,alpha360_OPEN5,retain_semantic_or_horizon_variant,alpha360_OPEN5,True,[],Distinct resolved mechanism/window/units; identity retained,pending
0.7,alpha360_OPEN50,retain_horizon_or_semantic_variant,alpha360_OPEN50,retain_semantic_or_horizon_variant,alpha360_OPEN50,True,[],Distinct resolved mechanism/window/units; identity retained,pending
0.7,alpha360_OPEN51,retain_horizon_or_semantic_variant,alpha360_OPEN51,retain_semantic_or_horizon_variant,alpha360_OPEN51,True,[],Distinct resolved mechanism/window/units; identity retained,pending
