factor,partition_id,source,economic_family,research_usable,block_reason,authoritative_semantics,canonical_factor_id,lineage_hash
alpha360_LOW22,alpha360_006,alpha360,PriceTrend,True,,factor_universe_v2_lineage_accepted_semantics,3e0e8474f6b5bfc97fc7188b15d6a38a9b9b764ea0fccda6300a6d167ea8cf6c,699073485c2829e07da817bd8d24b5029a838066e50f9e512df9ae855af3cd49
alpha360_LOW23,alpha360_006,alpha360,PriceTrend,True,,factor_universe_v2_lineage_accepted_semantics,102a17279da5de26c1591ad42901500e90c36e3b2b082482560f0a87bdeedf25,ceb8eb1bfeab09154373aa23e8db6c7c21d8a6347838bb7bed3167ad07d7b1f6
alpha360_LOW24,alpha360_006,alpha360,PriceTrend,True,,factor_universe_v2_lineage_accepted_semantics,4107fdff3012ac6b8fb0c859ebe5b20a1c478aa4dcd551f93b613605ccddf69b,e868a46e9c60005043743acae690079308c722b17b3e2fa00d0b82d1f68942ea
alpha360_LOW25,alpha360_006,alpha360,PriceTrend,True,,factor_universe_v2_lineage_accepted_semantics,7b71878139b485ec71808ebceb7781f707218e239f4730bab677a32461731c91,e8cf22f9764534b62315c04fc1d09c202174dcab2833c45f9128fc68952e580b
alpha360_LOW26,alpha360_006,alpha360,PriceTrend,True,,factor_universe_v2_lineage_accepted_semantics,5cf1908f2e91bc626fa805d5ea59a434a6d6c5650815fe9a66d3409c8f0d0475,f17022ba20feff70208adfb2f7c484a586eb7d10a25b7f1cab627e3838869115
alpha360_LOW27,alpha360_006,alpha360,PriceTrend,True,,factor_universe_v2_lineage_accepted_semantics,cb1a11fdb098962fea7e25747cb569c8ae1078656a348bc2658409f48a8d2c89,6ec8594f656afc897dd29e8d400dad58656343661ab15a0f95bacefe69ad65bd
alpha360_LOW28,alpha360_006,alpha360,PriceTrend,True,,factor_universe_v2_lineage_accepted_semantics,63554ee84bdae8a3cb8e68d24c0074c4916310595bdd06858968a86f4d57bc91,27ad3d4feb8434110b963380fef8216b7273b1aa38070f0e0d21dd4077b557a8
alpha360_LOW29,alpha360_006,alpha360,PriceTrend,True,,factor_universe_v2_lineage_accepted_semantics,a78c67241fc31d0ef78a57308edcc6abe99125011318f2149b920e225526308e,143f476f29cb5850f5cc5c3f29d5c0c24459a79835cfd20acc20b68b986c2309
alpha360_LOW3,alpha360_006,alpha360,PriceTrend,True,,factor_universe_v2_lineage_accepted_semantics,9ae8d0a713f8c478c7db9bb5fc7910d054947390e7b04162f0ea7ad252ff27f7,9d438d0f9fc2765ab1d96f1b8a982c7036232375c372b23fa355fb7373fafc28
alpha360_LOW30,alpha360_006,alpha360,PriceTrend,True,,factor_universe_v2_lineage_accepted_semantics,bfe1f96728a370225827936d4a20ac9675dccfbcbbb19aa2c1f1db67271bb10c,84b5be9b97a9ca74abe92bd7166bb8df86c239d0030387008a63a638f544b527
alpha360_LOW31,alpha360_006,alpha360,PriceTrend,True,,factor_universe_v2_lineage_accepted_semantics,18a54f39f1e8fa656bb1c61ca947429c80a926a95ae27c842cf2793da92e4eb1,da4a4f00501138494c7aa766baec8fdcedf86a89093de27b32bf73c656e70881
alpha360_LOW32,alpha360_006,alpha360,PriceTrend,True,,factor_universe_v2_lineage_accepted_semantics,850dee43f2bc91ced96132d4761a1b823b82557b1d720317b5e0e94f105d7599,acdf79625f72207a1386aa969c6c85aacbcbe3680b1331a0c4794408862233d5
alpha360_LOW33,alpha360_006,alpha360,PriceTrend,True,,factor_universe_v2_lineage_accepted_semantics,b8645de36d3092063ce6d425f6922a385f15b3579355269009b1632e29e700fb,c4780e9f275558cf3418bbd383ed2c54079963e9aa12f41a90e32e00effe379c
alpha360_LOW34,alpha360_006,alpha360,PriceTrend,True,,factor_universe_v2_lineage_accepted_semantics,45de24f776f0c244db8e96f17507c0e3cd532cc5d0c24baadc626673631f0c80,40ee2ff85929bb5e27d8658971fa900cf0042b456dbf1e500d68c52219e86ca7
alpha360_LOW35,alpha360_006,alpha360,PriceTrend,True,,factor_universe_v2_lineage_accepted_semantics,f2d25c682a1f50033d28385b654a0188ff8e46754a1851e09e459b43faea615a,c9c303d962278231dbfae4f4ccb2cf57894507a642a40e36deb3a4bbc6c76fbd
alpha360_LOW36,alpha360_006,alpha360,PriceTrend,True,,factor_universe_v2_lineage_accepted_semantics,a7b907fb55870adc7cd7ae5a4481995e44ae56fb63687e33b94d476812a47d95,d694cdd6fd6ac82fe690dea4e86a3e9255c7e7d07335a3c6057a7b4ba387592c
alpha360_LOW37,alpha360_007,alpha360,PriceTrend,True,,factor_universe_v2_lineage_accepted_semantics,421edd064f81a53ed406a50aab339de28c94fc92ca87170075130ce7eca02ffd,170cb51ecb133ea1430411905206e1da3f13e9c3b1ac3581e282084cd2814157
alpha360_LOW38,alpha360_007,alpha360,PriceTrend,True,,factor_universe_v2_lineage_accepted_semantics,34ee9689ea9427599c19be3f5550fcadbd54c015b6987cf10b4c9b844910aaab,ed6ecd0da4dcaf2986175e58812ab9aca5aa2fb014310db269dba9eb8f4f8da5
alpha360_LOW39,alpha360_007,alpha360,PriceTrend,True,,factor_universe_v2_lineage_accepted_semantics,872634b92cab1bcb21638d60b3589ff900667bbeacecc64ce61ea5b97803be53,024c38b4f2c27abb12b13b49847dc1556825833bdf2b734cbc481ec96fe5715a
alpha360_LOW4,alpha360_007,alpha360,PriceTrend,True,,factor_universe_v2_lineage_accepted_semantics,2e9cda343d28ee31bfe284a75c8da786352f75a5d09f70c20aa5ffa7d3ed3296,289e3366cbdfce0ef3549ce01e4d937fcfe855db33768127f6a712fd4321912a
alpha360_LOW40,alpha360_007,alpha360,PriceTrend,True,,factor_universe_v2_lineage_accepted_semantics,a8cbcb75ee8e937ee3f35259760028e8aa29aea2a5c0c9d0dc117d41ae258d0d,3a123f8a7f2201f4bdf2a99c341566c6df7b797af7b2f9d0a452401d32507ca1
alpha360_LOW41,alpha360_007,alpha360,PriceTrend,True,,factor_universe_v2_lineage_accepted_semantics,26901b50c2a3baa907b0f2f553c37194b31f45c6054973b94a99b10e5730aacc,e5655a3974ef6fe917f40a216456d8570a094ea770b4fdba1720d32758c12f69
alpha360_LOW42,alpha360_007,alpha360,PriceTrend,True,,factor_universe_v2_lineage_accepted_semantics,8960e0bc9c466683e883c0d9cd1e040117181134c259293a638d7168089249a8,59544371d465512c66139b05e4463ff6342a81f09e2876e95d8850842b50ab05
alpha360_LOW43,alpha360_007,alpha360,PriceTrend,True,,factor_universe_v2_lineage_accepted_semantics,93b9f55dd229111e71c2f09f8fe0c1127517f85e0682adea7550d5242cf85bb7,72bc7189aa6f82ca2d1866529953eea4c318d1dadd853dcde18f521e20fcb0a5
alpha360_LOW44,alpha360_007,alpha360,PriceTrend,True,,factor_universe_v2_lineage_accepted_semantics,48f4759e8075059346b5bdefe57a66c6e83de89faa19fc8dabb629f8cecadc64,e75023c52784dbfdaf4249d00f7fd34fdf6ddcce4f3425cc0b8b3103315a731f
alpha360_LOW45,alpha360_007,alpha360,PriceTrend,True,,factor_universe_v2_lineage_accepted_semantics,799b04608e06f8f1d8e427929ac9a75e7f651162bd006d781d0810605d262108,b88e92360ccc8e2f4e9e73d0d91d929cb890935c1d4818fb9e96181489dcaee9
alpha360_LOW46,alpha360_007,alpha360,PriceTrend,True,,factor_universe_v2_lineage_accepted_semantics,e7fc8a2e465419e70b84ebb8c48fd1a027c7912a97365a265f1ad58ac26e4b65,a8ecebce3f40e90a688f1014b8bd577f14b438554c6af3a683cd2a3c6bf98b96
alpha360_LOW47,alpha360_007,alpha360,PriceTrend,True,,factor_universe_v2_lineage_accepted_semantics,3dcfc8a419d048aea53420a9f3cf114e798f72402cbd1a2b1487c8ed4731f008,2e206fc19d0032ac007f631c5a7c76f6523c6a419cde57716fd5f0bcc1a0d8f5
alpha360_LOW48,alpha360_007,alpha360,PriceTrend,True,,factor_universe_v2_lineage_accepted_semantics,a71225b7f033fba83b9293d2acfa85db1c650ad6c8eb06b1a16fc1f65a182ce3,e2e9f596da5734e6288843b950f4b0fabfc5fb3f8f095ec249a738e0c6345d00
alpha360_LOW49,alpha360_007,alpha360,PriceTrend,True,,factor_universe_v2_lineage_accepted_semantics,8d02e2fe132e7716457c789bf811ee3c1ecf9a760bb36f21878496cac1552505,8d49e593b5eff3527480ee728a7c1acffeec0beca9c943565f9d810ae72dc08b
alpha360_LOW5,alpha360_007,alpha360,PriceTrend,True,,factor_universe_v2_lineage_accepted_semantics,54d1a6fa5343464b792aa1645d6044f1e09d7a08bb3e0dcb0ea31fed6470c446,824a613c2bdfddbbe775c55b86217cd56e239d56311b681ce9149107e676c72e
alpha360_LOW50,alpha360_007,alpha360,PriceTrend,True,,factor_universe_v2_lineage_accepted_semantics,ff9896bc605d51d8a199613d725612e0378269c34d4fb483a7c13e9ddfcb2eb9,0d8a29bcca5d44df38691a98bf4a71bec1005143936fd86f4fcb381ef6cc6a12
alpha360_LOW51,alpha360_007,alpha360,PriceTrend,True,,factor_universe_v2_lineage_accepted_semantics,d1362aa85fcb4af17b42b0d5ca82a9afb97b3e1c7cfc322ab89414c02ff654ae,afeff24310c7b88b6c03ad7646f5e3cfa73272de277a56b08b09ca238b3da2fc
alpha360_LOW52,alpha360_007,alpha360,PriceTrend,True,,factor_universe_v2_lineage_accepted_semantics,5499d2d41e48578a0f2ed5403d27dfe650836765201cf95a79126d1b50c0075b,f3aac96e0d77e9294a2a2d87b14523178a42a7b1badef0edc15eb35306f9bd86
alpha360_LOW53,alpha360_007,alpha360,PriceTrend,True,,factor_universe_v2_lineage_accepted_semantics,bfe3dd2a1283a6a9ba382bdeb17ab2cc3511307e6b5995347dd0fabc5a3be7af,a8cf1559fd70097f273869211d922784145c63a8cab3a215b76146dd22990b7c
alpha360_LOW54,alpha360_007,alpha360,PriceTrend,True,,factor_universe_v2_lineage_accepted_semantics,9c70ebbddb19f6f62f67a062fcbacad089995b2a31d34b6c2337106c3efbe79e,435d00c061189ea15027e7d2e3a7893a955816a23a9920610ef22345894597b0
alpha360_LOW55,alpha360_007,alpha360,PriceTrend,True,,factor_universe_v2_lineage_accepted_semantics,624ea66279a2918f2ec31711a5e057dfa3048a57a79176b6f413d67398cc3573,2c9c41e7599e849c7cd31b40773fc0b3dec7208b173045ddfc93c7036c164b53
alpha360_LOW56,alpha360_007,alpha360,PriceTrend,True,,factor_universe_v2_lineage_accepted_semantics,9a69428426ce9fe3f7105b841e4b92acb28a61101f689b6fbc80d68db2acf9dc,b6e69a5ff1c1db78fc7fde028bca375fd0e4e333836faa5ded487bc85a736e30
alpha360_LOW57,alpha360_007,alpha360,PriceTrend,True,,factor_universe_v2_lineage_accepted_semantics,9f55168d63694488f6b958904056455b0545c6c70e771c66ec3c90b3ff97a6ff,b2b27e09d833f0895c5cbeda7114a64771554b73b9e709eb28eb9d0f4d044bb7
alpha360_LOW58,alpha360_007,alpha360,PriceTrend,True,,factor_universe_v2_lineage_accepted_semantics,ae901c7d4cd878a4d6251cc163e8181c2635ee9f9635b5df30aec970b60d90e8,bf0bd92ff33bda6490487151c9e2494135fd96470cce758d9bc9ea5f5c96eb70
alpha360_LOW59,alpha360_007,alpha360,PriceTrend,True,,factor_universe_v2_lineage_accepted_semantics,689997333e41e608933e58717af239b06fd3a2ef842737a9eb86a91b5ff5fb76,651d7c5eaf164c43e67ca6e4731f2fb4631bcab08c966e950df27f52f7ec8bcc
alpha360_LOW6,alpha360_008,alpha360,PriceTrend,True,,factor_universe_v2_lineage_accepted_semantics,65a08b20bdf0a45aa297caa3d2d650428c31b84e3f5587ce288c5fcdf07feb94,b6624f9a1eb756afc1597258361b4fc36b38a467ada9a18c117938331a8b879a
alpha360_LOW7,alpha360_008,alpha360,PriceTrend,True,,factor_universe_v2_lineage_accepted_semantics,f757446de7f458abdea4355853f19046338e1056de5b5a281f5e006e5049a7ad,a1fe5f5f69b9167bbb1dea578d73110c5b1796f7e67a99b49e90e5beda5d765e
alpha360_LOW8,alpha360_008,alpha360,PriceTrend,True,,factor_universe_v2_lineage_accepted_semantics,edd1e91c2e08c5c3537b0892678999633cc6f0e27d6c969c8167308c79efe65d,d7c930a0847c69cfee084847470815f5a5671267f7c8032f0337ea70338e6ac6
alpha360_LOW9,alpha360_008,alpha360,PriceTrend,True,,factor_universe_v2_lineage_accepted_semantics,d91f836cb5cf879d0cb556f9ff6d9dff2318a80ef4c635e08b58811e84215d95,f20f4a0b1c33a23e763c283f8ece329da2cfb0c0124a7dd9b36edfa198997b94
alpha360_OPEN0,alpha360_008,alpha360,PriceTrend,True,,factor_universe_v2_lineage_accepted_semantics,e4f4b332bb5c079e5034687796be93fd155493881d379738ae71b72b4f9aa2c6,08c44516ca393f50d1c82594f0e26b51d92faba150be5b3a276c5da6f1dca288
alpha360_OPEN1,alpha360_008,alpha360,PriceTrend,True,,factor_universe_v2_lineage_accepted_semantics,c833885236112dd2a3f756e406e590f0124b18820b3e164d02cfa2035ca2a947,1c0112dc4e60721dc648c347142a0e87efbafbb500d5795c1e350fc4b3e63a13
alpha360_OPEN10,alpha360_008,alpha360,PriceTrend,True,,factor_universe_v2_lineage_accepted_semantics,ab562cf29546057f2b93a0e6d50d5c2fe0366e0f7d2c69aac6bd8b46204d045b,f26e344796f58016a9527f81c77e4cde3f69b8a42da016834738aaa8ee50802e
alpha360_OPEN11,alpha360_008,alpha360,PriceTrend,True,,factor_universe_v2_lineage_accepted_semantics,c1ab8d769251bf8ed3baacd3bb7fa6a5203c0e83e782c8a46b412cc65ed7b996,b345d42c1c035753e60c0e887dd15788e9f50d0c0498ac081cb5f537c480b431
alpha360_OPEN12,alpha360_008,alpha360,PriceTrend,True,,factor_universe_v2_lineage_accepted_semantics,3bfe186ba51f5b69febccb88f09865a70819d5b5a3d6235bdfc2351ff0da84d9,e6df988a74298b36066ce6afa08c89f1b352e1db71ed85000d9e46afd1f19264
alpha360_OPEN13,alpha360_008,alpha360,PriceTrend,True,,factor_universe_v2_lineage_accepted_semantics,95349d51cf28f111489bfdfd741b88ba6b21b7fa3b5877f31e2b695c1076c987,e7b2d98e9b1934896278645b0e3dbfde4381492c52f142d05901de806c0ce940
alpha360_OPEN14,alpha360_008,alpha360,PriceTrend,True,,factor_universe_v2_lineage_accepted_semantics,93d274c201a88dc116d798cde79c13bd92c4eba81a363e556acc08fd8be61b65,eb72217973b0f8de23fa727d55ae48aa29008045719f91dcb78f09b2beca3871
alpha360_OPEN15,alpha360_008,alpha360,PriceTrend,True,,factor_universe_v2_lineage_accepted_semantics,41774f102a99b9c00af89e9c32fd872fd891d966dfd83bdc3cd5b705ca1da54e,cb7f8e21ef6cd4336e9cdb02add85a60418002aaeb9496dfe6b68c572c094d70
alpha360_OPEN16,alpha360_008,alpha360,PriceTrend,True,,factor_universe_v2_lineage_accepted_semantics,2693090e96c5e22f7a8a1f362a93707a0f9770a5e48f2a61ee0e286856c99174,3103c16d15c54466f5252b3deb79ef94fa5006d400f2ba52d2d1fd76ff05eb2a
alpha360_OPEN17,alpha360_008,alpha360,PriceTrend,True,,factor_universe_v2_lineage_accepted_semantics,7280bf5c136f083cf5c68e390f212d593c126901e155bce8a82bdfbfdcc045ad,c00a38a6d18e586af16f2218d07d387cbb6ecb4faf73325867ed076427bb5187
alpha360_OPEN18,alpha360_008,alpha360,PriceTrend,True,,factor_universe_v2_lineage_accepted_semantics,5535eba88d403221d65f7117896dc198935f1a00d3c04fa2e70bfa479a4acfe9,505789a8f60ee725a2debb4fb9d137712781b56ea1642d9781b7048677074731
alpha360_OPEN19,alpha360_008,alpha360,PriceTrend,True,,factor_universe_v2_lineage_accepted_semantics,b5c85408c93c025b9b936ca7137b40cf34b5224f40305e12b86a1aeb88841c6b,9e0be618eb3a25705346ab9c7d6e53a6dba8c37720361d5812c9815c7350dace
alpha360_OPEN2,alpha360_008,alpha360,PriceTrend,True,,factor_universe_v2_lineage_accepted_semantics,eb95ba22f13f16838f9ce46b455a91e3b266bddcc32a8fa3a08eafb475eaae58,feb11ae8a720aadaabb77154e153ad6820c5f7435d8437a71077635cfd5e2fa6
alpha360_OPEN20,alpha360_008,alpha360,PriceTrend,True,,factor_universe_v2_lineage_accepted_semantics,81b491065074aee4b54c9274bd2624d56b96389e908484ada1a8d515de816134,e6c5af410e4d5f63e94d1945b58f81bec4c7029b30f5f32febc97b688777180a
alpha360_OPEN21,alpha360_008,alpha360,PriceTrend,True,,factor_universe_v2_lineage_accepted_semantics,59a72c89f0fd2f6f4b409e92d62d7906634203db32f64ae6fb90d14e6ef76b7d,e8c4da7635a94837dee698c1b58ca8db05789591d4d0ab393158ad303da9424d
alpha360_OPEN22,alpha360_008,alpha360,PriceTrend,True,,factor_universe_v2_lineage_accepted_semantics,d9008a8cae24853ad4c7d96e29a9e9ef17e31ff040a62fdb6b4e22c7d0e5e9e5,52c2a67f2cde7c2031c906cf827b9c07aa007736e064c5c55177b6d95c7f76e8
alpha360_OPEN23,alpha360_008,alpha360,PriceTrend,True,,factor_universe_v2_lineage_accepted_semantics,37f1d6ea7094e9484d4dd34445de549f0af7e0b5dea0902bb523ecc88281e80b,e989924cef90b6b1273fcce7c46479817848ffdafb6b1917d7983f0f7cf40681
alpha360_OPEN24,alpha360_008,alpha360,PriceTrend,True,,factor_universe_v2_lineage_accepted_semantics,a2ddbcabb492b50ac388afa7614162d370eae054c8f56f71af741ebdaafc2bd0,05c45d6d677925c50d9dad9691294794b6496d43bd71c004ceecf93939dfedd6
alpha360_OPEN25,alpha360_008,alpha360,PriceTrend,True,,factor_universe_v2_lineage_accepted_semantics,3d867a14623c403ea279d309b9ba8617c7e868acf3bdcd2aabb060fe0ced2966,86c300ab5c4c1adde96df8bbbf0ba8f36b5688110b9d4db0202c47fa1dff769c
alpha360_OPEN26,alpha360_008,alpha360,PriceTrend,True,,factor_universe_v2_lineage_accepted_semantics,d3d1f3938a5dda55d9e7d7e8b8d01d45db9223265e6d3284a17a02dba5b97469,2ba3aaba01d693f9d99fc4a7038f2e76cfbd250f165d8b001a6499fd8244d5eb
alpha360_OPEN27,alpha360_008,alpha360,PriceTrend,True,,factor_universe_v2_lineage_accepted_semantics,e0910b056d56d2242c9512d3546cfbf7899bf2d35942e4168d841629148d051d,2c9feb248312a1acdef102baf50affa51662ea667b6b1e3f1eed6fc28f87872f
alpha360_OPEN28,alpha360_009,alpha360,PriceTrend,True,,factor_universe_v2_lineage_accepted_semantics,22afea388b0ab173cdc0e66517df2d779e940ebac0a9bee3ad98fe8728e7cdff,4ab0f7dc86a2209ef5f68bc34cb19ea57eef7c3f78af93d8e1f6815aa26f5bf1
alpha360_OPEN29,alpha360_009,alpha360,PriceTrend,True,,factor_universe_v2_lineage_accepted_semantics,89c6f796ea468c0d63fefbacab945160b4a2ed8904ba6506cbdda08c72363beb,70bde86615756fd387c90873bb08c3ea33fb9a27d63418dda225c83509919df0
alpha360_OPEN3,alpha360_009,alpha360,PriceTrend,True,,factor_universe_v2_lineage_accepted_semantics,2f9ef741cd03bd555ce728fb58e65bd4e273c7006436d2c524b94b53f62a2704,d091b3cc33eae37f01d303b03f41dc53caa6da2b98fe51eb4e59511ff9293879
alpha360_OPEN30,alpha360_009,alpha360,PriceTrend,True,,factor_universe_v2_lineage_accepted_semantics,ea74e8e12cf630627b123f403245a7f295b8e60ddd481259c14d79db7ce00234,e24489f9ebcc3ae64f6da314beb83b5a025c1483470e2c309ef993f9c82516c2
alpha360_OPEN31,alpha360_009,alpha360,PriceTrend,True,,factor_universe_v2_lineage_accepted_semantics,165c3e93afb3dafcf53bfb04518e759feca41d4d012328ae3df1371fa303982e,9e1e1713b1cb13fc3315b3d28ef7b478a26d75442da554f3b965ee12561d0abe
alpha360_OPEN32,alpha360_009,alpha360,PriceTrend,True,,factor_universe_v2_lineage_accepted_semantics,a8cbdc5f511c951f78c6c3d69650727e92fd2477869f1bb13bb46b9404d78c9f,34f339e06bcd7b4d74132845e5c9ebec60d7418d5b5138f410c38c10f5d59b1f
alpha360_OPEN33,alpha360_009,alpha360,PriceTrend,True,,factor_universe_v2_lineage_accepted_semantics,08a471fec538d3b9d319a73ef836858589b5942a2f66e3869c3e1792587630ad,a8e7e6b2647f72b53130ed1e8f9eb85a94c4290c147a45a4f4d4e38786f44674
alpha360_OPEN34,alpha360_009,alpha360,PriceTrend,True,,factor_universe_v2_lineage_accepted_semantics,a2eb05d772833892d3f7361f24fc79cebdf25a9475004b7464571acc693b48ca,a5ecaec67230426fba44f858ed88e438dd30c01ad658d9643ea18ba8a80b6f37
alpha360_OPEN35,alpha360_009,alpha360,PriceTrend,True,,factor_universe_v2_lineage_accepted_semantics,5704048e5d529d8cba171df00b8992dc2d35fedb2a97fe87cf6a9aae5c1594dc,52b1369a63ac0814f987a4a2b2d453d02675d8c5016d2919bdbaec609e59bd46
alpha360_OPEN36,alpha360_009,alpha360,PriceTrend,True,,factor_universe_v2_lineage_accepted_semantics,2a71c4e1fa678ceda945c47c76505f78277b95220dbae666d79bd96a371e78fd,3ea36a769dddc6df53badb7a591f627f361852ac2920239b5e90446fa99e50f9
alpha360_OPEN37,alpha360_009,alpha360,PriceTrend,True,,factor_universe_v2_lineage_accepted_semantics,494fc37220ab161e23f934a31820234d32d5f0d0f3b35ec77551f69c1481cd0f,f504b80b837008bbf990607dc6397bad59d2fe210aa2407b06eeacdbf9ae1e65
alpha360_OPEN38,alpha360_009,alpha360,PriceTrend,True,,factor_universe_v2_lineage_accepted_semantics,e6d2d666398bdb9fc868bdc5ef6a5eb5263a9f9876c28c0928fb3a6debda4a99,e0874359392c2fdc070359eb1603cd10e0e2a7f64926569dcfa0a99397df0d37
alpha360_OPEN39,alpha360_009,alpha360,PriceTrend,True,,factor_universe_v2_lineage_accepted_semantics,8f97defc90ddfc47a6d7796b3f189173744649594827061e94bacbf64fa46b46,e83b6264fdb19d7713107e4e7f97749de30c5ab5da391ec693a065ee60859dba
alpha360_OPEN4,alpha360_009,alpha360,PriceTrend,True,,factor_universe_v2_lineage_accepted_semantics,8c14abdf4eed60e6c3925d57ce4da7404be060f0a2fb0eba5975d154be047f19,65d2d3928e25d5b2ba9b72cd6e7fca9e1e27a829a731fa4e947ceebd71e1af7c
alpha360_OPEN40,alpha360_009,alpha360,PriceTrend,True,,factor_universe_v2_lineage_accepted_semantics,b961a2de0242c23abc9963e4e76c1d471b03c54b20f53894c4d2bb819d15a835,467390d3f8c53f49a42d64817115d2e9f3c86ab3710c15c962629028afeabc57
alpha360_OPEN41,alpha360_009,alpha360,PriceTrend,True,,factor_universe_v2_lineage_accepted_semantics,f7c5fbd5051906e8f9284137f48efd3674425eae98891680b9833577a9d2c9cd,f227a57bd5afa7af446a45ac9c9478d994db5b07267e56106ccb9bbbd2351221
alpha360_OPEN42,alpha360_009,alpha360,PriceTrend,True,,factor_universe_v2_lineage_accepted_semantics,3cbde888de4a8a15d87117fadd25a8dd674c4aa8447dd327546fe05d7e0e98d2,d5ed9ab5fd513377d859c31c012bff09ef06ac7067ab95a44407ddda6edf1453
alpha360_OPEN43,alpha360_009,alpha360,PriceTrend,True,,factor_universe_v2_lineage_accepted_semantics,eb842120ada79b65d702955be00cc3bb3bc851f49bb43b21328349f29cc3f473,8a22a0bbafa8e5b339689466efa93ba44cf256ba5930c4ca4672c35cf94b1095
alpha360_OPEN44,alpha360_009,alpha360,PriceTrend,True,,factor_universe_v2_lineage_accepted_semantics,1cff4bca2e56a57f4c7a4f909ebf49c230b1d0fa79cafe458aa0322bc2208d4b,acc42d02a6e076097e0ff5dd6b3119c3b8d07c1e9d89b4419ad0d92457845b06
alpha360_OPEN45,alpha360_009,alpha360,PriceTrend,True,,factor_universe_v2_lineage_accepted_semantics,92c8e49f083ffb8913bc7176c7bbc7e041c41cdc8f895039399d17fe2df29aab,41f9ddceef2d227f9fdaba2a813f6809b2637af45b9611cccf0b595e0abf04bf
alpha360_OPEN46,alpha360_009,alpha360,PriceTrend,True,,factor_universe_v2_lineage_accepted_semantics,f705a4b1ca68a0e33156c1ebf1d3c6381e238806cbdede2a1bed7991e333a028,0287686e9edb3377a9c5b9cf1a30eb7327c5f2e6dbdaa5a7f0b81e387cab0931
alpha360_OPEN47,alpha360_009,alpha360,PriceTrend,True,,factor_universe_v2_lineage_accepted_semantics,13909eff558de94138d524f870d8aa568a0158306aec494229cd0fae152f2b5b,6645c990c9bf91f131a4aa1525c908f2094d71a3077bbce1395a476840ee2faa
alpha360_OPEN48,alpha360_009,alpha360,PriceTrend,True,,factor_universe_v2_lineage_accepted_semantics,1919c69f3674495033c90676b98d289207bc8b48a394fad819edbe3cdd7589cf,8b6aac9cd75437a539220acd2eacc5f427f4bbab486b6a0f1eff78167746f5ba
alpha360_OPEN49,alpha360_009,alpha360,PriceTrend,True,,factor_universe_v2_lineage_accepted_semantics,a03bc1a07a472f6872b7e86269920e054a3e4efa6402a28bf59d5515bfdf46d5,2a0758acf0d0db97786215a7a3d4bda7435ba0d2a1f20f1c1295f8adc25bf201
alpha360_OPEN5,alpha360_009,alpha360,PriceTrend,True,,factor_universe_v2_lineage_accepted_semantics,2abedb4853cc26e97a1c464d8ee0faacd9e454b7b1c56342cd4a1b0ede845efa,470910af29ecf9fb0a93e0ec381f845ccbb63a0a60b1e5af172efd31e509084e
alpha360_OPEN50,alpha360_010,alpha360,PriceTrend,True,,factor_universe_v2_lineage_accepted_semantics,5ee09b9c84a0334bbc97d949d9f8de651dc0feb26db4b0db7cda9febabdcfa0f,511d9852c5811d2282eecc9496e7961270d6384bf32ba7007f0ff5bfefba6030
alpha360_OPEN51,alpha360_010,alpha360,PriceTrend,True,,factor_universe_v2_lineage_accepted_semantics,e5953a9313beff9e434f4deb6f4c15d644f31b31fb8e6775ee9c685cd48f8865,17c808d0b177ab8a394577f635f25e96f1d045ae9c36dbcbaff0274560f73474
alpha360_OPEN52,alpha360_010,alpha360,PriceTrend,True,,factor_universe_v2_lineage_accepted_semantics,bc5c6e8c6da044490a74374400daf16322cbaf7d8e1e678219b1745a6c82d834,0318978ea03ec2fe37b194b75c0feb4c74759a818e99429f406bff3d4d229334
alpha360_OPEN53,alpha360_010,alpha360,PriceTrend,True,,factor_universe_v2_lineage_accepted_semantics,b717016dfca9cdc708c805bb0cd5feaea83863ea8fe94e9bba7e27cad27caeeb,c9dd1c105685e0237695db5e25d7f993966a8a115304d9f223a01e02296d33f1
alpha360_OPEN54,alpha360_010,alpha360,PriceTrend,True,,factor_universe_v2_lineage_accepted_semantics,b53de890d2b179bc337a0e4c6c4bac9bf18ae80be853fd9d03fc97d14fa6634e,b02782f76a081bbd2d350706ee2d08740bbcd09720caf8ccc7b9dda9a035f0f7
