factor,canonical_factor_id,source,economic_family,primary_family,analysis_direction,direction_origin,rule_id,agreement,pass_count,backend_available_count,alphalens_candidate_status,jqfactor_candidate_status,qlib_candidate_status,alphalens_reasons,jqfactor_reasons,qlib_reasons,qlib_ic__mean,qlib_ic__valid_dates,annual_direction_agreement,alphalens_quantile_monotonicity_raw,alphalens_q5_minus_q1__mean,jqfactor_returns__mean,jqfactor_return_annual_direction_agreement,qlib_pearson__mean,qlib_long_short__mean,fdr_bh_q_value,fdr_by_q_value,ic_sample_coverage,direction_instability,regime_concentrated,warnings
alpha360_CLOSE16,b81d25a83149e36ac66d2c50d42d3c363a84c8465dc899d8551a5d9c4ef703a0,alpha360,PriceTrend,TechnicalPriceVolume,1.0,development_data_derived_not_economic_prior,26559c272310fd361fcb0c8de4b658b77946058241e4bf26ede281a71d64950b,3/3,3,3,pass,pass,pass,all_conditions_pass,all_conditions_pass,all_conditions_pass,0.05659163060362263,3361,1.0,0.8999999999999998,0.011282550868934134,0.005435571412254789,0.9285714285714286,0.04218340606711664,0.0056506374567727655,0.0012528455151405,0.0090427193914192,0.936081993025804,False,False,raw_universe_no_tradability_cost_test;correlated_native_profiles;development_derived_direction;recent_diagnostic_not_run
alpha360_CLOSE17,b4dfacf5c22d315f94beb018a4f1c60b6e1a205a82cbc9a8c8ee0e0d8493dc89,alpha360,PriceTrend,TechnicalPriceVolume,1.0,development_data_derived_not_economic_prior,26559c272310fd361fcb0c8de4b658b77946058241e4bf26ede281a71d64950b,3/3,3,3,pass,pass,pass,all_conditions_pass,all_conditions_pass,all_conditions_pass,0.05841086557801735,3361,1.0,0.8999999999999998,0.011514999457921069,0.005551457425715449,0.9285714285714286,0.0433650859688752,0.005760509053682414,0.0012528455151405,0.0090427193914192,0.9358242114627171,False,False,raw_universe_no_tradability_cost_test;correlated_native_profiles;development_derived_direction;recent_diagnostic_not_run
alpha360_CLOSE18,341e3a3cd8ea87bdfda2e0f32e5e9a2ea17ca2ade350b0a0bfe507150ff653cc,alpha360,PriceTrend,TechnicalPriceVolume,1.0,development_data_derived_not_economic_prior,26559c272310fd361fcb0c8de4b658b77946058241e4bf26ede281a71d64950b,3/3,3,3,pass,pass,pass,all_conditions_pass,all_conditions_pass,all_conditions_pass,0.06020186560261145,3361,1.0,0.9999999999999999,0.011770028536539509,0.005660273888944106,0.9285714285714286,0.04442091209760231,0.005895039899755528,0.0012528455151405,0.0090427193914192,0.9355744618942474,False,False,raw_universe_no_tradability_cost_test;correlated_native_profiles;development_derived_direction;recent_diagnostic_not_run
alpha360_CLOSE19,5f6d6769dd798765530eca133c1d8d9aa0e8bd96919c208f277ce99841124562,alpha360,PriceTrend,TechnicalPriceVolume,1.0,development_data_derived_not_economic_prior,26559c272310fd361fcb0c8de4b658b77946058241e4bf26ede281a71d64950b,3/3,3,3,pass,pass,pass,all_conditions_pass,all_conditions_pass,all_conditions_pass,0.06180565978126022,3361,1.0,0.9999999999999999,0.011905217657165571,0.005765780605451999,0.9285714285714286,0.0453809519421987,0.005963233805793221,0.0012528455151405,0.0090427193914192,0.9353401701267389,False,False,raw_universe_no_tradability_cost_test;correlated_native_profiles;development_derived_direction;recent_diagnostic_not_run
alpha360_CLOSE20,243106de019000f22b75ec9bb42e3dbe5c7e7351e85a3b40de7018c1233d6d2b,alpha360,PriceTrend,TechnicalPriceVolume,1.0,development_data_derived_not_economic_prior,26559c272310fd361fcb0c8de4b658b77946058241e4bf26ede281a71d64950b,3/3,3,3,pass,pass,pass,all_conditions_pass,all_conditions_pass,all_conditions_pass,0.0631637626962849,3361,1.0,0.9999999999999999,0.012084283389298562,0.0058420166426411315,0.8571428571428571,0.046161455184791395,0.006048092586561051,0.0012528455151405,0.0090427193914192,0.9351075453769809,False,False,raw_universe_no_tradability_cost_test;correlated_native_profiles;development_derived_direction;recent_diagnostic_not_run
alpha360_CLOSE21,81e57adc1546a890b4751b4e3fd4dc7e01f5c41940c6a642f1ebe27555a545d6,alpha360,PriceTrend,TechnicalPriceVolume,1.0,development_data_derived_not_economic_prior,26559c272310fd361fcb0c8de4b658b77946058241e4bf26ede281a71d64950b,3/3,3,3,pass,pass,pass,all_conditions_pass,all_conditions_pass,all_conditions_pass,0.06415381840800066,3361,1.0,0.9999999999999999,0.012234946612743275,0.005884425299746112,0.8571428571428571,0.04668250039807737,0.00612309298848419,0.0012528455151405,0.0090427193914192,0.9348914392576618,False,False,raw_universe_no_tradability_cost_test;correlated_native_profiles;development_derived_direction;recent_diagnostic_not_run
alpha360_CLOSE22,e2631cadc2f636fdeb8f4adcd8d714d4ec089340b77956f0445d375139521c72,alpha360,PriceTrend,TechnicalPriceVolume,1.0,development_data_derived_not_economic_prior,26559c272310fd361fcb0c8de4b658b77946058241e4bf26ede281a71d64950b,3/3,3,3,pass,pass,pass,all_conditions_pass,all_conditions_pass,all_conditions_pass,0.06512715523254,3361,1.0,0.9999999999999999,0.012356596504236832,0.005925196235232663,0.8571428571428571,0.0471459328199861,0.006183962986733572,0.0012528455151405,0.0090427193914192,0.934684122868301,False,False,raw_universe_no_tradability_cost_test;correlated_native_profiles;development_derived_direction;recent_diagnostic_not_run
alpha360_CLOSE23,c88db50596d4e994a76b5c8b9920c35a8dec987344a49ca4c12cd979cb38a160,alpha360,PriceTrend,TechnicalPriceVolume,1.0,development_data_derived_not_economic_prior,26559c272310fd361fcb0c8de4b658b77946058241e4bf26ede281a71d64950b,3/3,3,3,pass,pass,pass,all_conditions_pass,all_conditions_pass,all_conditions_pass,0.06588993980838101,3361,1.0,0.9999999999999999,0.012470074117555885,0.005954670421284157,0.8571428571428571,0.04752123134113555,0.006241078919003968,0.0012528455151405,0.0090427193914192,0.9344725631610293,False,False,raw_universe_no_tradability_cost_test;correlated_native_profiles;development_derived_direction;recent_diagnostic_not_run
alpha360_CLOSE24,3c0c1e7189e44f56e27d60f2aff1805ccf71a84efa7d0c3f86a47fb9e9d8bf34,alpha360,PriceTrend,TechnicalPriceVolume,1.0,development_data_derived_not_economic_prior,26559c272310fd361fcb0c8de4b658b77946058241e4bf26ede281a71d64950b,3/3,3,3,pass,pass,pass,all_conditions_pass,all_conditions_pass,all_conditions_pass,0.06645424323163888,3361,1.0,0.9999999999999999,0.012557901673760216,0.005965032960658362,0.7857142857142857,0.047704260467694944,0.006284938027736985,0.0012528455151405,0.0090427193914192,0.9342723694838762,False,False,raw_universe_no_tradability_cost_test;correlated_native_profiles;development_derived_direction;recent_diagnostic_not_run
alpha360_CLOSE25,4adb98d42072a06b5c8ae0fb796c8b2deb5e70d43cfb5aa5f3b26697bece50cc,alpha360,PriceTrend,TechnicalPriceVolume,1.0,development_data_derived_not_economic_prior,26559c272310fd361fcb0c8de4b658b77946058241e4bf26ede281a71d64950b,3/3,3,3,pass,pass,pass,all_conditions_pass,all_conditions_pass,all_conditions_pass,0.06712622598641123,3361,1.0,0.9999999999999999,0.012701120622866616,0.0059903936362967905,0.7857142857142857,0.0479335178143827,0.006361603937400335,0.0012528455151405,0.0090427193914192,0.934078389236521,False,False,raw_universe_no_tradability_cost_test;correlated_native_profiles;development_derived_direction;recent_diagnostic_not_run
alpha360_CLOSE26,0f8972916f6f21d27ee1bb641deba0deaf99bc4d405a548aff933450053b4e16,alpha360,PriceTrend,TechnicalPriceVolume,1.0,development_data_derived_not_economic_prior,26559c272310fd361fcb0c8de4b658b77946058241e4bf26ede281a71d64950b,3/3,3,3,pass,pass,pass,all_conditions_pass,all_conditions_pass,all_conditions_pass,0.06762503149542924,3361,1.0,0.9999999999999999,0.012668861085737015,0.0060006062572074735,0.7857142857142857,0.04807956879654854,0.00633830315023991,0.0012528455151405,0.0090427193914192,0.933896835848762,False,False,raw_universe_no_tradability_cost_test;correlated_native_profiles;development_derived_direction;recent_diagnostic_not_run
alpha360_CLOSE27,e7927488fc95c41edf63d840b86aff9a93572c7d041ae184a0808511fcdbf281,alpha360,PriceTrend,TechnicalPriceVolume,1.0,development_data_derived_not_economic_prior,26559c272310fd361fcb0c8de4b658b77946058241e4bf26ede281a71d64950b,3/3,3,3,pass,pass,pass,all_conditions_pass,all_conditions_pass,all_conditions_pass,0.06798134929639457,3361,1.0,0.9999999999999999,0.012571611432591988,0.005991791548880085,0.7857142857142857,0.04814768514616085,0.006289428837664957,0.0012528455151405,0.0090427193914192,0.9337119484255018,False,False,raw_universe_no_tradability_cost_test;correlated_native_profiles;development_derived_direction;recent_diagnostic_not_run
alpha360_CLOSE28,da8e48e92beae9ca82c3c24e24fcca9254b14945c9a24a5c5b0e6cc2d0888256,alpha360,PriceTrend,TechnicalPriceVolume,1.0,development_data_derived_not_economic_prior,26559c272310fd361fcb0c8de4b658b77946058241e4bf26ede281a71d64950b,3/3,3,3,pass,pass,pass,all_conditions_pass,all_conditions_pass,all_conditions_pass,0.06830319660128241,3361,1.0,0.9999999999999999,0.012678644154647815,0.005972815674798835,0.7857142857142857,0.04813849223638511,0.00634748761952528,0.0012528455151405,0.0090427193914192,0.9335390332206328,False,False,raw_universe_no_tradability_cost_test;correlated_native_profiles;development_derived_direction;recent_diagnostic_not_run
alpha360_CLOSE29,50e4c6b88b0589390032b90f72ae2c584abddeaa458d5ffef05c3d0316683737,alpha360,PriceTrend,TechnicalPriceVolume,1.0,development_data_derived_not_economic_prior,26559c272310fd361fcb0c8de4b658b77946058241e4bf26ede281a71d64950b,3/3,3,3,pass,pass,pass,all_conditions_pass,all_conditions_pass,all_conditions_pass,0.06847193548760336,3361,1.0,0.9999999999999999,0.012673361723347458,0.005952405621600694,0.7857142857142857,0.048063912198675084,0.006338578885498719,0.0012528455151405,0.0090427193914192,0.9333697551454019,False,False,raw_universe_no_tradability_cost_test;correlated_native_profiles;development_derived_direction;recent_diagnostic_not_run
alpha360_CLOSE30,38f4c6dd5b56a77e4c04dde3ccff53d2aa6df1df68c804e2c1d860d54543e021,alpha360,PriceTrend,TechnicalPriceVolume,1.0,development_data_derived_not_economic_prior,26559c272310fd361fcb0c8de4b658b77946058241e4bf26ede281a71d64950b,3/3,3,3,pass,pass,pass,all_conditions_pass,all_conditions_pass,all_conditions_pass,0.06866374680373998,3361,1.0,0.9999999999999999,0.012618845954982794,0.005932133272349288,0.7857142857142857,0.047999332287187176,0.006320325462385734,0.0012528455151405,0.0090427193914192,0.9332027502761945,False,False,raw_universe_no_tradability_cost_test;correlated_native_profiles;development_derived_direction;recent_diagnostic_not_run
alpha360_CLOSE31,3233c7972702160db28fd0efb422b8117f92df0a7b98f4fd699d061edf0c2034,alpha360,PriceTrend,TechnicalPriceVolume,1.0,development_data_derived_not_economic_prior,26559c272310fd361fcb0c8de4b658b77946058241e4bf26ede281a71d64950b,3/3,3,3,pass,pass,pass,all_conditions_pass,all_conditions_pass,all_conditions_pass,0.06866306467956203,3361,1.0,0.9999999999999999,0.012478781364271866,0.005890001289376051,0.7857142857142857,0.0478094585198444,0.006247176136847711,0.0012528455151405,0.0090427193914192,0.9330405949131712,False,False,raw_universe_no_tradability_cost_test;correlated_native_profiles;development_derived_direction;recent_diagnostic_not_run
alpha360_CLOSE32,5301efda7505b6940c62fdcb7da65bcf75cac17f82cab32c203fef6a46062798,alpha360,PriceTrend,TechnicalPriceVolume,1.0,development_data_derived_not_economic_prior,26559c272310fd361fcb0c8de4b658b77946058241e4bf26ede281a71d64950b,3/3,3,3,pass,pass,pass,all_conditions_pass,all_conditions_pass,all_conditions_pass,0.0687386750664063,3361,1.0,0.9999999999999999,0.012521619534623123,0.005850169918334115,0.7857142857142857,0.04760968538020764,0.006260533845589212,0.0012528455151405,0.0090427193914192,0.9328823797739221,False,False,raw_universe_no_tradability_cost_test;correlated_native_profiles;development_derived_direction;recent_diagnostic_not_run
alpha360_CLOSE33,db9a95df81ce6c5aa727ef7c7df1f1dd8dcead136344522bca08235989093b83,alpha360,PriceTrend,TechnicalPriceVolume,1.0,development_data_derived_not_economic_prior,26559c272310fd361fcb0c8de4b658b77946058241e4bf26ede281a71d64950b,3/3,3,3,pass,pass,pass,all_conditions_pass,all_conditions_pass,all_conditions_pass,0.0686882057374914,3361,1.0,0.9999999999999999,0.012497222972697243,0.005804804462071659,0.7857142857142857,0.04739779841159012,0.006248398277835339,0.0012528455151405,0.0090427193914192,0.9327347729294503,False,False,raw_universe_no_tradability_cost_test;correlated_native_profiles;development_derived_direction;recent_diagnostic_not_run
alpha360_CLOSE34,5987b5dfd5b11cb9add5d88b26038459d72002bab85f41f180298ac15decb625,alpha360,PriceTrend,TechnicalPriceVolume,1.0,development_data_derived_not_economic_prior,26559c272310fd361fcb0c8de4b658b77946058241e4bf26ede281a71d64950b,3/3,3,3,pass,pass,pass,all_conditions_pass,all_conditions_pass,all_conditions_pass,0.0684739283460283,3361,1.0,0.9999999999999999,0.012381253164974808,0.005749687074777118,0.7857142857142857,0.04705890021650386,0.006199834627226859,0.0012528455151405,0.0090427193914192,0.9325938341559813,False,False,raw_universe_no_tradability_cost_test;correlated_native_profiles;development_derived_direction;recent_diagnostic_not_run
alpha360_CLOSE35,3e441fe221428f720b8104c9f4a4c4bee3242d207a9d5e620a46254ae3495f00,alpha360,PriceTrend,TechnicalPriceVolume,1.0,development_data_derived_not_economic_prior,26559c272310fd361fcb0c8de4b658b77946058241e4bf26ede281a71d64950b,3/3,3,3,pass,pass,pass,all_conditions_pass,all_conditions_pass,all_conditions_pass,0.06833847268166482,3361,1.0,0.9999999999999999,0.01231849463052502,0.005705713628780939,0.7857142857142857,0.04680000073581923,0.006167390764894048,0.0012528455151405,0.0090427193914192,0.9324469850468508,False,False,raw_universe_no_tradability_cost_test;correlated_native_profiles;development_derived_direction;recent_diagnostic_not_run
alpha360_CLOSE36,29c85e80bd3a12e86ad5a76589ccb1e4f76889e1709b9c307fc68d826c5df498,alpha360,PriceTrend,TechnicalPriceVolume,1.0,development_data_derived_not_economic_prior,26559c272310fd361fcb0c8de4b658b77946058241e4bf26ede281a71d64950b,3/3,3,3,pass,pass,pass,all_conditions_pass,all_conditions_pass,all_conditions_pass,0.06816081858394601,3361,1.0,0.9999999999999999,0.01221059924550711,0.0056545898021052015,0.7857142857142857,0.04649749228264826,0.006108780829270701,0.0012528455151405,0.0090427193914192,0.9323077132911325,False,False,raw_universe_no_tradability_cost_test;correlated_native_profiles;development_derived_direction;recent_diagnostic_not_run
alpha360_CLOSE37,b5b97992d1a3250d643bab7c56ee5ee2afdb5cf20c84d8469a72eeb6fb6bfb33,alpha360,PriceTrend,TechnicalPriceVolume,1.0,development_data_derived_not_economic_prior,26559c272310fd361fcb0c8de4b658b77946058241e4bf26ede281a71d64950b,3/3,3,3,pass,pass,pass,all_conditions_pass,all_conditions_pass,all_conditions_pass,0.0679759689009104,3361,1.0,0.9999999999999999,0.012064211595649355,0.005608900956638637,0.7857142857142857,0.046230164070838554,0.0060402702091095425,0.0012528455151405,0.0090427193914192,0.9321696539119603,False,False,raw_universe_no_tradability_cost_test;correlated_native_profiles;development_derived_direction;recent_diagnostic_not_run
alpha360_CLOSE38,a9f49668cb6e12113d5bd555c4457fef6babafab8f5e4c28365eeccdbdcb7ac4,alpha360,PriceTrend,TechnicalPriceVolume,1.0,development_data_derived_not_economic_prior,26559c272310fd361fcb0c8de4b658b77946058241e4bf26ede281a71d64950b,3/3,3,3,pass,pass,pass,all_conditions_pass,all_conditions_pass,all_conditions_pass,0.06773242079038118,3361,1.0,0.9999999999999999,0.011986320220132796,0.005558077594317356,0.7857142857142857,0.04592327078155785,0.006002569763809893,0.0012528455151405,0.0090427193914192,0.9320353832094941,False,False,raw_universe_no_tradability_cost_test;correlated_native_profiles;development_derived_direction;recent_diagnostic_not_run
alpha360_CLOSE39,6930db543ec325d933df0a8ef0225ad6cbe06375a4a27b10048a520a467d7c79,alpha360,PriceTrend,TechnicalPriceVolume,1.0,development_data_derived_not_economic_prior,26559c272310fd361fcb0c8de4b658b77946058241e4bf26ede281a71d64950b,3/3,3,3,pass,pass,pass,all_conditions_pass,all_conditions_pass,all_conditions_pass,0.06742394031278892,3361,1.0,0.9999999999999999,0.011828138268165804,0.005508937757014978,0.7857142857142857,0.04563915115705689,0.005919557939966101,0.0012528455151405,0.0090427193914192,0.9319089929545767,False,False,raw_universe_no_tradability_cost_test;correlated_native_profiles;development_derived_direction;recent_diagnostic_not_run
alpha360_CLOSE40,7c6e1b5fc18f72edd2bc9b333aa732ce4b244b04e4b8c2bfad25c214c575c00e,alpha360,PriceTrend,TechnicalPriceVolume,1.0,development_data_derived_not_economic_prior,26559c272310fd361fcb0c8de4b658b77946058241e4bf26ede281a71d64950b,3/3,3,3,pass,pass,pass,all_conditions_pass,all_conditions_pass,all_conditions_pass,0.0671606636102923,3361,0.9285714285714286,0.9999999999999999,0.011772265237445626,0.005482121810566163,0.7857142857142857,0.045457173653343085,0.00589478499095736,0.0012528455151405,0.0090427193914192,0.9317882099411846,False,False,raw_universe_no_tradability_cost_test;correlated_native_profiles;development_derived_direction;recent_diagnostic_not_run
alpha360_CLOSE41,459a3884c237b272d37b31873fad2d796d4bb1c6425d08f54f4201e6f5964b67,alpha360,PriceTrend,TechnicalPriceVolume,1.0,development_data_derived_not_economic_prior,26559c272310fd361fcb0c8de4b658b77946058241e4bf26ede281a71d64950b,3/3,3,3,pass,pass,pass,all_conditions_pass,all_conditions_pass,all_conditions_pass,0.06689418186144455,3361,0.9285714285714286,0.9999999999999999,0.011706648590109139,0.005447517672272747,0.7857142857142857,0.04523825588359408,0.005852331240048853,0.0012528455151405,0.0090427193914192,0.9316766712989554,False,False,raw_universe_no_tradability_cost_test;correlated_native_profiles;development_derived_direction;recent_diagnostic_not_run
alpha360_CLOSE42,0f75ffd29bd09176f9e14c867827253c0738914c62ea2d230116a1584e6df2c0,alpha360,PriceTrend,TechnicalPriceVolume,1.0,development_data_derived_not_economic_prior,26559c272310fd361fcb0c8de4b658b77946058241e4bf26ede281a71d64950b,3/3,3,3,pass,pass,pass,all_conditions_pass,all_conditions_pass,all_conditions_pass,0.06656355783278317,3361,0.9285714285714286,0.9999999999999999,0.01150341029760137,0.005404435639497395,0.7857142857142857,0.04498618773718918,0.005758850668455461,0.0012528455151405,0.0090427193914192,0.9315701337099783,False,False,raw_universe_no_tradability_cost_test;correlated_native_profiles;development_derived_direction;recent_diagnostic_not_run
alpha360_CLOSE43,0444a02f76b6034eecdfc3c7321b339afee05a356dd71c3e7b5fbd3b72c0c811,alpha360,PriceTrend,TechnicalPriceVolume,1.0,development_data_derived_not_economic_prior,26559c272310fd361fcb0c8de4b658b77946058241e4bf26ede281a71d64950b,3/3,3,3,pass,pass,pass,all_conditions_pass,all_conditions_pass,all_conditions_pass,0.06610416536613968,3361,0.9285714285714286,0.9999999999999999,0.011318912071259093,0.005340935739804618,0.7857142857142857,0.04460610154738825,0.005665963418142056,0.0012528455151405,0.0090427193914192,0.9314654146858202,False,False,raw_universe_no_tradability_cost_test;correlated_native_profiles;development_derived_direction;recent_diagnostic_not_run
