datetime,instrument,kunquant_alpha101_alpha001,kunquant_alpha101_alpha002,kunquant_alpha101_alpha003,kunquant_alpha101_alpha004,kunquant_alpha101_alpha005,kunquant_alpha101_alpha006,kunquant_alpha101_alpha007,kunquant_alpha101_alpha008,kunquant_alpha101_alpha009,kunquant_alpha101_alpha010,kunquant_alpha101_alpha011,kunquant_alpha101_alpha012,kunquant_alpha101_alpha013,kunquant_alpha101_alpha014,kunquant_alpha101_alpha015,kunquant_alpha101_alpha016,kunquant_alpha101_alpha017,kunquant_alpha101_alpha018,kunquant_alpha101_alpha019,kunquant_alpha101_alpha020,kunquant_alpha101_alpha021,kunquant_alpha101_alpha022,kunquant_alpha101_alpha023,kunquant_alpha101_alpha024,kunquant_alpha101_alpha025,kunquant_alpha101_alpha026,kunquant_alpha101_alpha027,kunquant_alpha101_alpha028,kunquant_alpha101_alpha029,kunquant_alpha101_alpha030,kunquant_alpha101_alpha031,kunquant_alpha101_alpha032,kunquant_alpha101_alpha033,kunquant_alpha101_alpha034,kunquant_alpha101_alpha035,kunquant_alpha101_alpha036,kunquant_alpha101_alpha037,kunquant_alpha101_alpha038,kunquant_alpha101_alpha039,kunquant_alpha101_alpha040,kunquant_alpha101_alpha041,kunquant_alpha101_alpha042,kunquant_alpha101_alpha043,kunquant_alpha101_alpha044,kunquant_alpha101_alpha045,kunquant_alpha101_alpha046,kunquant_alpha101_alpha047,kunquant_alpha101_alpha049,kunquant_alpha101_alpha050,kunquant_alpha101_alpha051,kunquant_alpha101_alpha052,kunquant_alpha101_alpha053,kunquant_alpha101_alpha054,kunquant_alpha101_alpha055,kunquant_alpha101_alpha057,kunquant_alpha101_alpha060,kunquant_alpha101_alpha061,kunquant_alpha101_alpha062,kunquant_alpha101_alpha064,kunquant_alpha101_alpha065,kunquant_alpha101_alpha066,kunquant_alpha101_alpha068,kunquant_alpha101_alpha071,kunquant_alpha101_alpha072,kunquant_alpha101_alpha073,kunquant_alpha101_alpha074,kunquant_alpha101_alpha075,kunquant_alpha101_alpha077,kunquant_alpha101_alpha078,kunquant_alpha101_alpha081,kunquant_alpha101_alpha083,kunquant_alpha101_alpha084,kunquant_alpha101_alpha085,kunquant_alpha101_alpha086,kunquant_alpha101_alpha088,kunquant_alpha101_alpha092,kunquant_alpha101_alpha094,kunquant_alpha101_alpha095,kunquant_alpha101_alpha096,kunquant_alpha101_alpha098,kunquant_alpha101_alpha099,kunquant_alpha101_alpha101
2020-11-18,SH600000,0.8226452905811623,-0.6868813703432292,-0.24487231241724458,-3.0,-0.5390499875252512,-0.44706369226149534,,-0.6465863453815262,-0.08916664,-0.08916664,0.5250340360078875,-0.08916664,-0.6332665330661322,-0.36911871986319855,-1.008,-0.5130260521042084,-0.5738422125375249,-0.5651302605210421,,-0.40833986236254577,-1.0,-0.2980868321505098,0.0,-0.17833376,0.08266129032258064,-0.8944271909999154,1.0,0.0002470868520655362,4.2489959839357425,0.023135803032239496,0.5493850604434676,,0.1523046092184369,0.2965931863727455,,,,-0.7544176706827309,,-0.35695385863039764,4.543537,0.36239782016348776,40.0,-0.6469977720831516,,-0.08916664,0.7673187782818326,-0.08916664,-0.946,-0.08916664,,-2.9833,-0.6780647,-0.4777130836338417,,-0.00422238855220481,False,0,0,0,-2.6244979919678713,0,1.0,,-1.0,0,False,0.501,,0,-2.7987129831884565,,0.6012852719407138,0,0.7154308617234469,4.0,-0.4661215141691264,False,,,0,0.6252125
2020-11-19,SH600000,0.8717434869739479,-0.7163601823375239,-0.3316414441979936,-8.5,-0.5434805353679245,-0.2465841306995294,,-0.8413654618473896,-0.02111864,0.02111864,0.5187770330239637,0.02111864,-0.7074148296593187,-0.16653076562272826,-1.138,-0.5450901803607214,-0.12657715430861724,-0.8016032064128257,,-0.2622363372855566,-1.0,-0.3748720347237059,0.0,-0.15213156,0.1310483870967742,-0.9531250000000004,1.0,0.001382719861663521,1.2044088176352705,0.009860280741014232,0.40868026375331307,,0.3527054108216433,0.11823647294589178,,,,-0.5703815261044177,,-0.3105275932460386,4.581591,0.36239782016348776,32.0,-0.6992982982159935,0.7054848832501013,-0.02111864,-0.15188085230634663,-0.02111864,-0.946,-0.02111864,,-0.2666681,-0.699737,-0.4949171261454925,,-0.0038289913159652647,False,0,0,0,-1.7670682730923695,0,1.0,,-1.0,0,False,0.501,,0,-4.022680656366985,,0.6514774533569329,0,0.751503006012024,4.0,-0.5052983016402961,False,,,0,0.28186992
2020-11-20,SH600000,0.5821643286573146,-0.8703568078414462,-0.28963400030394654,-1.5,-0.5335641222324408,-0.06977034032817987,-1.0,-0.7630522088353414,0.03676176,0.03676176,0.29384620945297407,-0.03676176,-0.717434869739479,-0.00950778184832912,-1.502,-0.5410821643286573,-0.030907827679406915,-0.7254509018036072,,-0.016649263925580485,-1.0,-0.13910513376185432,0.0,-0.07352352,0.9213709677419355,-0.9531250000000004,1.0,0.0029399878474766347,5.180360721442886,0.09139668086084479,1.5487426465834895,,0.7274549098196392,0.7234468937875751,,,,-0.20838276553106216,,-0.24813135262264044,4.5615044,0.37741046831955927,66.0,-0.8903103978023091,-0.22905745967741936,0.03676176,-0.08659605904319834,0.03676176,-0.946,0.03676176,,-0.41667676,-0.54828364,-0.5758125437672204,-5.176736489761095,-0.0011863727454909817,False,0,0,0,-4.811244979919679,0,1.0,,-2.0,0,False,0.501,,0,-213.33278941861906,,0.6381084883655059,0,0.8016032064128257,4.0,-0.3874937501008048,False,,,0,-0.089357585
2020-11-23,SH600000,0.7364729458917836,-0.8085651804500091,-0.1971535003301389,-6.5,-0.5350219477030213,-0.33012595021753294,,-0.9076305220883534,-0.120453835,-0.120453835,0.03228902695169899,-0.120453835,-0.6012024048096193,-0.17399423829100433,-1.7639999999999998,-0.5891783567134269,-0.3631985413713198,-0.8817635270541082,,-0.038656676488063944,-1.0,0.09631566534610067,0.0,-0.104810715,0.1693548387096774,-0.9531250000000004,1.0,0.002569294025791791,4.180360721442886,0.11957053768329466,1.470271187536363,,0.14228456913827656,0.01603206412825651,,,,-0.4308617234468937,,-0.43646688135228634,4.609889,0.36239782016348776,18.0,-0.6322615905255395,-0.6324980005331912,-0.120453835,-0.2674874414859133,-0.120453835,-0.946,-0.120453835,,-6.4258347,-0.8235223,-0.8538841165780734,-5.34274096023399,-0.00455310621242485,False,0,0,0,-5.813627254509018,0,1.0,,-6.0,0,False,0.501,,0,-31.109560680718886,,0.6155822427407127,0,0.7474949899799599,4.0,-0.5167819873873001,False,,,0,0.82217854
2020-11-24,SH600000,0.5470941883767535,-0.5059864922238962,-0.264173006254649,-6.5,-0.5350380118955345,-0.2755434818085858,,-0.7811244979919679,0.026202679,0.026202679,0.13776651499391568,-0.026202679,-0.6212424849699398,-0.08945499810218617,-2.01,-0.4729458917835671,-0.04284779177593664,-0.687374749498998,,-0.6697599197575878,-1.0,0.3621316976815881,0.0,-0.057489395,0.8490945674044266,-0.9428090415820628,1.0,0.002689107760036464,2.150300601202405,0.23874923856721328,1.5157961798849207,,0.6793587174348698,0.46292585170340683,2772.0,,,-0.2581162324649299,,-0.41813625943777843,4.669231,0.36986301369863017,12.0,0.18175486938863056,-0.4915967080909571,0.026202679,0.09976641510651785,0.026202679,-0.946,0.026202679,,3.8333309,-0.20720834,-0.5492669446545656,-5.554743331411611,0.0021563126252505008,False,0,0,0,-7.80561122244489,0,1.0,,-3.0,0,False,0.501,,0,-33.761775437402775,,0.6113423201039118,0,0.8196392785571143,4.0,-0.5768691692001237,False,,,0,-0.46080765
2020-11-25,SH600000,0.46693386773547096,-0.5178631920158507,-0.23315644371272598,-7.0,-0.5335721543286974,-0.24638191699320547,-1.0,-0.39156626506024095,0.02111864,0.02111864,0.46108248561250753,-0.02111864,-0.5971943887775552,-0.21083182075370488,-1.956,-0.4188376753507014,-0.15161902964245125,-0.8056112224448898,,-0.21884993113845652,-1.0,0.31257814582194926,0.0,-0.073132515,0.6907630522088354,-0.8807048459279779,1.0,0.0028355222804277687,3.150300601202405,0.16170250791743107,1.3250114687205736,,0.3687374749498998,0.8557114228456913,2808.0,,,-0.3907254509018036,,-0.3968636592874816,4.671409,0.3726027397260274,33.0,0.1463401989843112,-0.5156156080945703,0.02111864,0.07365120757720744,0.02111864,-0.942,0.02111864,,419.4308,0.0,-0.35913917261683476,-5.832440058722342,0.0017835671342685373,False,0,0,0,,0,1.0,,-2.0,0,False,0.501,,0,-120.24003845922519,,0.7000293783170903,0,0.8537074148296593,4.0,-0.58603780707708,False,,,0,-0.49475762
2020-11-26,SH600000,0.9148296593186372,-0.4541470135654568,-0.28990269185564754,-6.5,-0.5423913960184898,-0.2558577776057623,,-0.7570281124497992,-0.08916712,-0.08916712,0.1078951490154658,-0.08916712,-0.6633266533066132,-0.14356749044010708,-2.0860000000000003,-0.5110220440881763,-0.6599217834466529,-0.9038076152304609,,-0.2718038194452688,-1.0,0.20560615676387684,0.0,-0.0418458,0.13453815261044177,-0.5833333333333336,1.0,0.0025822304601526374,1.1503006012024048,0.12585839751705857,1.264794649540044,,0.13827655310621242,0.17034068136272545,11310.0,,,-0.6683446893787575,,-0.39485598972439634,4.6579275,0.358695652173913,45.0,-0.3829522550038704,-0.4771058279122795,-0.08916712,-0.6689524636955883,-0.08916712,-0.89,-0.08916712,,-1.6212113,-0.89128613,-0.7989164309976532,-5.193216051979447,-0.004084168336673347,False,0,0,0,,0,4.0,,-9.0,0,False,0.501,,0,-54.65352254482403,1.4423745226814828,0.8506717839163938,0,0.7855711422845691,4.0,-0.6817000734936808,False,,,0,0.60368985
2020-11-27,SH600000,0.8827655310621243,-0.5910152871322282,-0.4351145636046163,-8.5,-0.5482869546708647,-0.40002287244018564,,-0.9098196392785571,-0.11536932,-0.11536932,0.5268051132324769,-0.11536932,-0.7895791583166333,-0.3487173336903422,-2.026,-0.687374749498998,-0.5570202328504704,-0.9018036072144289,,-0.7022315280075615,-1.0,0.023798902877215318,0.0,-0.1834178,0.5481927710843374,-0.40824829046386324,1.0,0.00268982096819938,4.086172344689379,0.05658171921329784,1.1745941682561911,,0.12024048096192384,0.4288577154308617,14400.0,,,-0.8325090180360722,,-0.4825164215689642,4.756858,0.34501347708894875,19.0,-0.7476404995121113,-0.4330529005708217,-0.11536932,-0.7964368671690352,-0.11536932,-0.978,-0.11536932,,-0.12500995,-0.91026855,-0.7424755640430221,-4.996436411061382,-0.00427254509018036,False,0,0,0,,0,4.0,,-6.0,0,False,0.501,,0,-35.55952848555755,2.2312601144622244,0.8518484792092424,0,0.5951903807615231,4.0,-0.7118083863117015,False,,,0,0.7854249
2020-11-30,SH600000,0.6432865731462926,0.20343341668190296,-0.6577490695972457,-9.0,-0.5557407399970281,-0.6768253682968481,,-0.7895791583166333,0.073132515,0.073132515,0.5209497150613852,0.073132515,-0.8236472945891784,-0.12071634825334566,-2.188,-0.811623246492986,-0.0621428829603094,-0.6112224448897795,,-0.7755196579157568,-1.0,-0.2485317841015538,0.0,-0.13140392,0.9437751004016064,-0.40824829046386324,1.0,0.0034464445330896947,5.066132264529058,0.08401337421772642,1.2146300633395304,,0.9258517034068137,0.4248496993987976,-0.0,,,-0.06998396793587174,,-0.6238057693685937,4.855104,0.35135135135135137,120.0,-0.845478100917407,0.48721723999464595,0.073132515,2.402883805526647,0.073132515,-0.978,0.073132515,,2465.4329,0.0,0.02879160648376878,-5.000449898651741,0.003462925851703406,False,0,0,0,,0,4.0,,-1.0,0,False,0.501,,0,-47.853643204749666,1.2720901075509596,0.8149894124719717,0,0.5791583166332666,7.0,-0.763434685001265,False,,,0,-0.50857526
2020-12-01,SH600000,0.7535070140280561,0.25762521879216466,-0.6291671243857244,-8.0,-0.5527688643820707,-0.6359296794386698,,-0.8597194388777555,-0.12553787,-0.12553787,0.484712912799547,0.12553787,-0.7955911823647295,-0.25743045139601467,-1.84,-0.7394789579158316,-0.415877847880129,-0.7434869739478958,,-0.04918627178896248,-1.0,-0.5924622369955348,0.0,-0.16777468,0.0963855421686747,-0.3429971702850172,1.0,0.0028830607327513472,1.065130260521042,0.14642639262957952,1.226625942648349,,0.18036072144288579,0.052104208416833664,13485.0,,,-0.7215150300601202,,-0.5809851580869508,4.802205,0.3440860215053763,15.0,-0.8152024645390009,0.5285615128140506,-0.12553787,0.29830364674771803,-0.12553787,-0.978,-0.12553787,,-0.17758799,-0.76565856,0.05874335412344091,-5.16618644395897,-0.004216432865731463,False,0,0,0,,0,4.0,,-4.0,0,False,0.501,,0,-62.11772450639922,1.7211675695168471,0.8708985052790864,0,0.27655310621242485,7.0,-0.7356757603383118,False,-7.0,,0,0.6434489
2020-12-02,SH600000,0.4818913480885312,-0.0007678585596849075,-0.67355945277151,-9.0,-0.5587326777566809,-0.6625702979806439,,-0.8511066398390342,0.026202679,0.026202679,0.012388212575250294,-0.026202679,-0.34004024144869216,-0.07037319798191208,-1.406,-0.34808853118712274,-0.011564809379415326,-0.7484909456740443,,-0.01840182543548601,-1.0,-0.20542653777316625,0.0,-0.026202679,0.8709677419354839,-0.9101820546182106,1.0,0.003052148549281603,4.065130260521042,0.294663769743515,1.4729911728435128,,0.5533199195171026,0.5935613682092555,3575.0,,,-0.32305835010060363,,-0.584805070086896,4.856153,0.3423180592991914,56.0,-0.4841830496767113,-0.6021375027832068,0.026202679,0.07496506044224749,0.026202679,-0.978,0.026202679,,1.9333551,-0.30146402,0.1688455050656152,-5.440774685645065,0.0025251913084935315,False,0,0,0,,0,4.0,,-7.0,0,False,0.501,,0,-193.29937992176764,1.7742275859584886,0.9884582256296301,0,0.323943661971831,7.0,-0.7243825123780915,False,-7.0,,0,-0.04952882
2020-12-03,SH600000,0.3470824949698189,-0.012507273316533713,-0.5175775065901123,-8.0,-0.5546128174670514,-0.4892160199489943,-1.0,-0.43661971830985913,0.005084038,0.005084038,0.003078713243315314,-0.005084038,-0.1891348088531187,-0.3656865239298093,-1.288,-0.38028169014084506,-0.06844327129780697,-0.7585513078470825,,-0.027942757859253462,-1.0,-0.1497179208023836,0.0,-0.094251156,0.6451612903225806,-0.9128709291752763,1.0,0.0024510376215899302,3.065130260521042,0.2881330646149587,1.2572791164658634,,0.39156626506024095,0.8148893360160966,2310.0,,,-0.39712273641851104,,-0.5126866175688736,4.8230886,0.3459459459459459,10.0,-0.3141156914181086,-0.34909638554216865,0.005084038,-0.48337414251159305,0.005084038,-0.978,0.005084038,,-0.3333289,-0.6634203,-0.14957254764608865,-5.81216682604312,-0.004668950192612485,False,0,0,0,,0,4.0,,-8.0,0,False,0.501,,0,-254.76357078425505,1.3497166776455327,0.942903657302568,0,0.44668008048289737,7.0,-0.6706192891756981,False,-7.0,0.5042668024439918,0,0.082029
2020-12-04,SH600000,0.1891348088531187,0.015812894498635134,-0.3633472564437335,-6.0,-0.5531179042124231,-0.25553025766579046,-1.0,-0.21327967806841047,0.03676176,0.03676176,0.010343183599589505,-0.03676176,-0.2776659959758551,-0.03226133513616192,-1.734,-0.6981891348088531,-0.03033235631090365,-0.5855130784708249,,-0.24198754664470043,-1.0,-0.20727837436500723,0.0,0.06804848,0.8993963782696177,-0.9128709291752763,1.0,0.0021334166806885905,2.065130260521042,0.3090472847345236,1.8876714099860203,,0.7228915662650602,0.9136546184738956,880.0,,,-0.19074044265593565,,-0.4066579727255111,4.790902,0.34864864864864864,10.0,-0.9014205655846179,-0.03354496825476178,0.03676176,-0.041076265071349316,0.03676176,-0.932,0.03676176,,0.59259236,-0.62093526,-0.5787926007999828,-6.1265958932982505,-0.003788657369363666,False,0,0,0,,0,4.0,,-15.0,0,False,0.501,,0,-80.42360088690933,0.9723604518266863,0.9137882516259672,0,0.4607645875251509,7.0,-0.6673279111287443,False,-7.0,0.21679429735234212,0,-0.34669393
2020-12-07,SH600000,0.12776659959758552,0.5569809473720373,-0.4325344927467311,-3.0,-0.5486412450607258,-0.33096532244083043,-1.0,-0.1488933601609658,0.094251156,-0.094251156,0.06173991741614345,0.094251156,-0.4768611670020121,-0.14193703206881306,-1.7979999999999998,-0.5533199195171026,-0.08138540883857362,-0.4909456740442656,,-0.010208589717655155,-1.0,0.23830022797113526,0.0,0.13609695,0.8993963782696177,-0.9128709291752763,1.0,0.00330653684252686,2.065130260521042,0.2103479925031005,1.9114688128772634,,0.6104417670682731,0.891566265060241,-0.0,,,-0.2001006036217304,,-0.4557682629711195,4.73742,0.3523035230352304,40.0,-0.5285835688950734,0.24073280569978658,1.0,0.6201654153612359,0.094251156,-0.888,0.094251156,,-2.0,-0.35384014,-0.3849286561895978,-6.316992987344752,0.0006607479340149842,False,0,0,0,,0,4.0,,-17.0,0,False,0.446,,0,-15.068295638666376,1.0,0.8142252229948546,0,0.3038229376257545,7.0,-0.5754000866365193,False,-7.0,-0.007070993914807311,0,-0.44132823
2020-12-08,SH600000,0.9104627766599598,0.060831620340415275,-0.3527216023106561,-4.0,-0.5456675797758438,-0.3571600508379858,-1.0,-0.16498993963782696,-0.0054750443,-0.0054750443,0.05556361994161385,-0.0054750443,-0.6539235412474849,-0.18752692048006467,-1.9999999999999998,-0.5855130784708249,-0.0879080507139221,-0.4768611670020121,,-0.037017718136299005,-1.0,0.0271650173165044,0.0,0.13648796,0.6881287726358148,-0.8728715609439693,1.0,0.002634195886926786,5.090543259557344,0.1692449251816725,1.931864278037704,,0.2791164658634538,0.16666666666666666,90.0,,,-0.30882897384305835,,-0.46765643725112727,4.71637,0.3596730245231608,8.0,-0.7680413100549695,-0.21293595434369056,1.0,0.1449268200906054,0.0054750443,-0.788,0.0054750443,,-943.1657,-0.38269338,-0.6141333641231153,-6.545647454537355,-0.0009189712645495752,False,0,0,0,,0,4.0,,-17.0,0,False,0.54,,0,-122.92097483940086,0.8902147577482044,0.7090461620062946,0,0.45271629778672035,7.0,-0.4902817306251999,False,-7.0,-0.3355983772819473,0,0.075812444
2020-12-09,SH600000,0.9377510040160643,0.2526696254144616,-0.3713361307696002,-5.5,-0.5441847874394964,-0.3747108892428002,-1.0,-0.21887550200803213,-0.03676176,-0.03676176,0.12407461169981131,0.03676176,-0.6024096385542169,-0.3011203739205669,-1.9859999999999998,-0.44377510040160645,-0.0279004145354052,-0.357429718875502,,-0.11051925318732714,-1.0,-0.029952994971081868,0.0,0.13648796,0.7525150905432596,-0.32969023669789377,1.0,0.0024870721624246734,1.1227364185110664,0.13507114484569335,1.7993462784740573,,0.26104417670682734,0.6586345381526104,200.0,,,-0.3400442655935614,,-0.4800046515634874,4.718772,0.3596730245231608,21.0,-0.635753224743504,0.11165700348203139,1.0,0.28519256330741194,0.03676176,-0.788,0.03676176,,944.71545,0.0,-0.4383727474390312,-6.744501783285355,0.0006977827237385893,False,0,0,0,,0,4.0,,-15.0,0,False,0.348,,0,-126.27480099256879,0.8220782782379615,0.6298602901297704,0,0.5533199195171026,6.0,-0.43554688290710053,False,-7.0,-0.4321052631578947,0,-0.38481006
2020-12-10,SH600000,0.7218875502008032,0.6562018217977489,-0.5043050610971336,-1.5,-0.542701995103149,-0.48109489585573684,-1.0,-0.13453815261044177,-0.046930313,-0.046930313,0.050410477250366924,-0.046930313,-0.6325301204819277,-0.24488597905281992,-1.873,-0.39558232931726905,-0.010484796328169822,-0.20080321285140562,,-0.11771694445399863,-1.0,0.04750413608986886,0.0,0.08916712,0.8893360160965795,-0.13363062095621203,1.0,0.0024758771306319107,4.395582329317269,0.13797893382336002,1.8035077937504544,,0.7831325301204819,0.9397590361445783,48.0,,,-0.06513682092555333,,-0.5107557071500186,4.653033,0.36338797814207646,16.0,-0.5644733077736732,-0.10305472828269308,1.0,0.3206222511386616,0.046930313,-0.788,0.046930313,,2.3333435,-0.31400087,-0.2802705841044541,-7.055168737530586,0.00031049630877149454,False,0,0,0,,0,3.0,,-15.0,0,False,0.556,,0,-43.13645740136293,1.0,0.5408503916641392,0,0.5694164989939637,6.0,-0.07765810152666501,False,-7.0,-0.46334817813765183,0,-0.44575033
2020-12-11,SH600000,0.48493975903614456,0.5959765960222623,-0.7704381605809983,-2.0,-0.542701995103149,-0.5616791836593702,-1.0,-0.10040160642570281,-0.06296444,-0.06296444,0.4438960661924808,0.06296444,-0.6164658634538153,-0.26451825282555513,-1.693,-0.45582329317269077,-0.08400277164998021,-0.4899598393574297,,-0.11998873706467619,-1.0,0.44285943722975585,0.0,0.14665651,0.8309859154929577,-0.13363062095621203,1.0,0.0017837506381510782,3.746987951807229,0.13091827887780877,1.9864932567291298,,0.46987951807228917,0.8654618473895582,33.0,,,-0.08211267605633803,,-0.5174676163008021,4.619301,0.3596730245231608,48.0,-0.5537111037285021,0.16403750371078935,1.0,0.30120571543556296,0.06296444,-0.602,1.0,,-2447.4326,-0.056540444,-0.21332673842870414,-7.196153701233814,0.0003089417220581296,False,0,0,0,,0,1.0,,-16.0,0,False,0.686,,0,-22.362796361984046,1.0,0.8235647405121788,0,0.5955734406438632,7.0,-0.09169807577861534,False,-7.0,-0.18794331983805668,0,-0.7295218
2020-12-14,SH600000,0.8490945674044266,0.9597989072550488,-0.6780841346167648,-7.0,-0.5448903095995327,-0.46459396017508414,-1.0,-0.158953722334004,-0.026202679,-0.026202679,0.16245561902602737,0.026202679,-0.352112676056338,-0.17596845385388957,-1.237,-0.2857142857142857,-0.1440427646524307,-0.6599597585513078,,-0.21420161353695166,-1.0,0.5897874820559541,0.0,0.083692074,0.15524193548387097,-0.13363062095621203,1.0,0.0020568496724116315,4.73440643863179,0.08625393699876195,2.1758981307198026,,0.613682092555332,0.11066398390342053,-0.0,,,-0.11842540322580646,,-0.4451192303908976,4.596792,0.35694822888283384,14.0,-0.30719481037810764,0.02102595120827213,1.0,0.019499514794944217,-0.026202679,-0.526,-0.026202679,,0.5418707,-0.5833334,-0.3338708959744012,-7.333835811302544,-0.004935070977751468,False,0,0,0,,0,1.0,,-15.0,0,False,0.7379032258064516,,0,-111.67577106236341,1.0,0.9383745449901003,0,0.6398390342052314,2.0,-0.054225131698751296,False,-7.0,0.03801419878296147,0,0.0
2020-12-15,SH600000,0.5925553319919518,0.9248843157407608,-0.7266357119541131,-2.5,-0.5467596191216478,-0.6961433898570304,-1.0,-0.11468812877263582,0.021118164,0.021118164,0.3113419472659249,0.021118164,-0.3501006036217304,-0.4394492340780853,-0.9760000000000002,-0.24949698189134809,-0.04895036955604596,-0.8249496981891348,,-0.05574394266281469,-1.0,0.3104981221117384,0.0,0.057879925,0.780241935483871,0.10206207261596563,1.0,0.001660752597137389,5.71830985915493,0.08859355695842212,2.243214794662521,,0.5542168674698795,0.5291750503018109,-0.0,,,-0.07778024193548387,,-0.4602502386687058,4.5640497,0.36239782016348776,15.0,-0.1716086487731497,0.11228023880990863,1.0,-0.0021444946533505926,0.021118164,-0.284,1.0,,-2.060635,-0.79384166,0.05683581596562574,-7.413125637762562,-0.006601290572756272,False,0,0,0,,0,2.0,,-13.0,0,False,0.7358870967741935,,0,-15.004765064742461,1.0,0.9727805723081753,0,0.7605633802816901,1.0,-0.028002243756503637,False,-7.0,0.2203488843813387,0,-0.14093348
2020-12-16,SH600000,0.4768611670020121,0.7602853367999892,-0.3045652889423663,-6.0,-0.5401386273553143,-0.5130059891891474,-1.0,-0.12096774193548387,0.031286716,0.031286716,0.3779504335248439,0.031286716,-0.2716297786720322,-0.2570170286518774,-0.48800000000000016,-0.15492957746478872,-0.0935665481824549,-0.8390342052313883,,-0.3865153360332509,-1.0,0.44147334377717273,0.0,0.026202202,0.842741935483871,-0.6123724356957938,1.0,0.00114717297161539,2.7183098591549295,0.09593157316518607,2.261659541391372,,0.5050100200400801,0.893574297188755,-0.0,,,-0.06636619718309858,,-0.28983610901744106,4.582998,0.366120218579235,32.0,0.24834773001033916,0.40990432390259923,1.0,0.3744105879425164,0.031286716,-0.144,1.0,,12.500096,-0.074056596,-0.2833895757646291,-7.5144303063673075,0.0004590086332515701,False,0,0,0,,0,3.0,,-10.0,0,False,0.7358870967741935,,0,-18.770903415070705,0.9099776682222067,0.9256264207095282,0,0.8732394366197183,1.0,-0.31640625,False,-7.0,0.4477403651115619,0,-0.49327695
2020-12-17,SH600000,0.8058350100603622,0.5942535797710444,-0.17233648175128768,-1.0,-0.5416144159546457,-0.32482706811044315,-1.0,-0.20362903225806453,-0.06296444,-0.06296444,0.3851179365348719,0.06296444,-0.24949698189134809,-0.1744562209490957,-0.14200000000000013,-0.1710261569416499,-0.15593192488262908,-0.8309859154929577,,-0.028394023640712775,-1.0,0.010024244297774034,0.0,-0.010559559,0.1592741935483871,-0.6123724356957938,1.0,0.0018218466397270734,4.705823293172691,0.11463767897806856,2.1926234828324787,,0.3847695390781563,0.13627254509018036,624.0,,,-0.1442414486921529,,-0.1788151058524635,4.5730577,0.366120218579235,14.0,0.23561341726415522,0.19833879308911317,1.0,0.0957944964278421,-0.06296444,-0.144,1.0,,-0.55555785,-0.8416968,-0.40010927729497187,-7.73117276012595,-0.005979386795538019,False,-1,0,0,,0,1.0,,-9.0,0,False,0.664,,0,-32.62710805032872,0.9820019525081729,0.8740703020961664,0,0.8953722334004024,1.0,-0.21690052679500518,False,-7.0,0.5630466531440163,0,0.64386207
2020-12-18,SH600000,0.5603621730382293,0.4817053344415566,-0.6343673173060218,-1.0,-0.5342475695858517,-0.3506901237816839,-1.0,-0.6592741935483871,0.005475521,0.005475521,0.06578619085560679,-0.005475521,-0.5311871227364185,-0.1792103838964517,-0.6040000000000001,-0.42655935613682094,-0.012308496268190302,-0.6680080482897385,,-0.04361629472172405,-1.0,0.20606292218279357,0.0,-0.026202202,0.655241935483871,-0.6123724356957938,1.0,-0.00021516342672362577,4.417670682730924,0.1090501521108523,2.139671589584143,,0.45691382765531063,0.23647294589178355,84.0,,,-0.24443661971830988,,-0.18958128647489444,4.596322,0.36986301369863017,2.0,0.4395671990955314,-0.7307705152074271,1.0,-0.23129797328070062,0.005475521,-0.52,0.005475521,,-1.5714304,-0.6928583,0.2333194758770863,-7.94238378747859,-0.005895961130279759,False,-1,0,0,-7.2354124748490944,0,1.0,,-7.0,0,False,0.336,,0,-47.22688320463062,1.051643341277473,0.9116281279495095,0,0.8531187122736419,2.0,-0.20861183195754002,False,-8.0,0.5125922920892495,0,0.19625333
