factor,registry_name,category,stage,enabled,runnable,strict_runnable,holdout,catalog_status,expected_direction,source_project,license,compute_adapter,promotable,holdout_reason,valid_rows,total_rows,coverage,missing_rate,expression_validation_status,alphalens_status,jqfactor_status,qlib_status,failure_steps,failure_systems,context_failed_count,context_pass_count,context_skipped_non_informative_count,alphalens_rank_ic_10d,alphalens_rank_ic_20d,alphalens_rank_icir_10d,alphalens_rank_icir_20d,alphalens_rank_ic_win_rate_10d,alphalens_rank_ic_win_rate_20d,jqfactor_rank_ic_10d,jqfactor_rank_ic_20d,jqfactor_rank_icir_10d,jqfactor_rank_icir_20d,jqfactor_rank_ic_win_rate_10d,jqfactor_rank_ic_win_rate_20d,qlib_rank_ic_10d,qlib_rank_ic_20d,qlib_rank_icir_10d,qlib_rank_icir_20d,qlib_rank_ic_win_rate_10d,qlib_rank_ic_win_rate_20d,alphalens_quantile_spread_10d,alphalens_quantile_spread_20d,alphalens_monotonicity_10d,alphalens_monotonicity_20d,alphalens_turnover_mean_top_1d,alphalens_turnover_mean_top_5d,alphalens_rank_autocorr_mean_10d,alphalens_rank_autocorr_mean_1d,alphalens_rank_autocorr_mean_5d,jqfactor_quantile_spread_10d,jqfactor_quantile_spread_20d,jqfactor_monotonicity_10d,jqfactor_monotonicity_20d,jqfactor_turnover_mean_top_1,jqfactor_turnover_mean_top_5,qlib_mean_10d,qlib_mean_20d,qlib_std_10d,qlib_std_20d,qlib_annualized_return_10d,qlib_annualized_return_20d,qlib_information_ratio_10d,qlib_information_ratio_20d,qlib_max_drawdown_10d,qlib_max_drawdown_20d,context_raw_index_segment_min_rank_ic_10d,context_raw_index_segment_min_rank_ic_20d,context_raw_index_segment_mean_rank_ic_10d,context_raw_index_segment_mean_rank_ic_20d,strongest_corr_factor,strongest_corr,strongest_abs_corr,evaluation_gate,metric_judgement_policy
alpha158_VSUMD20,alpha158_VSUMD20,alpha158_volume_liquidity,alpha158_adapter_pending,False,False,True,False,strict_runnable,watch,qlib_alpha158,MIT,qlib_expression_adapter_pending,True,,1601379,1603860,0.9984531068796528,0.0015468931203471,pass,pass,partial_pass,pass,"factor_alpha_beta,factor_returns",jqfactor_analyzer,0,12,4,-0.008057487784481156,-0.006123708016509303,-0.07786067824837396,-0.062407372899888125,0.48760330578512395,0.48760330578512395,-0.008057487784481156,-0.006123708016509303,-0.07786067824837396,-0.062407372899888125,0.48760330578512395,0.48760330578512395,-0.008133710322115595,-0.0061249177849167225,-0.07856383084216917,-0.06255299188205744,0.4834710743801653,0.4903581267217631,0.0005415973459477001,0.0010421251449482002,0.6,0.7999999999999999,0.5096494385635215,0.6669970577845732,0.2899921435277145,0.6828256888846712,0.4691290106321477,0.0005415973974573999,0.0010421250597076998,0.6,0.7999999999999999,0.5076829611651008,0.7377906646843664,-0.0081337103221155,-0.0061249177849167,0.1035299607328952,0.097915664792903,-1.935823056663512,-1.4577304328101794,-1.212023750984311,-0.9650205577232148,-11.124695570977378,-10.592285428154025,-0.0171671344243323,-0.0072293417624838,-0.002816421573601475,-0.002904944369060806,alpha158_VSUMN20,-0.9999999997979934,0.9999999997979934,strict_screening_input,raw_open_source_metrics_coexist_no_combined_score
alpha158_VSUMD30,alpha158_VSUMD30,alpha158_volume_liquidity,alpha158_adapter_pending,False,False,True,False,strict_runnable,watch,qlib_alpha158,MIT,qlib_expression_adapter_pending,True,,1601721,1603860,0.998666342448842,0.0013336575511578,pass,pass,partial_pass,pass,"factor_alpha_beta,factor_returns",jqfactor_analyzer,0,12,4,-0.01619874509641081,-0.019611273781887668,-0.14173881540172942,-0.17162978035612575,0.4559228650137741,0.4462809917355372,-0.01619874509641081,-0.019611273781887668,-0.14173881540172942,-0.17162978035612575,0.4559228650137741,0.4462809917355372,-0.016246728655807906,-0.019571502154254135,-0.14227538848378415,-0.17161615193948382,0.45867768595041325,0.44077134986225897,-0.0001620811660056,-0.0013371564986521,0.0,-0.39999999999999997,0.47726212945638763,0.6299790637612982,0.3772188750498987,0.7182090448669022,0.5285755625512047,-0.0001620811654496,-0.0013371564865246,0.0,-0.39999999999999997,0.47642663192857826,0.6983017168886904,-0.0162467286558079,-0.0195715021542541,0.1141921229591978,0.1140423085651958,-3.8667214200822815,-4.658017512712485,-2.1949177907234665,-2.647565043271044,-14.431070261106878,-17.718338017168602,-0.0238456172606149,-0.0191560459165591,-0.011768480183998349,-0.017447450062046822,alpha158_VSUMN30,-0.999999999774489,0.999999999774489,strict_screening_input,raw_open_source_metrics_coexist_no_combined_score
alpha158_VSUMD5,alpha158_VSUMD5,alpha158_volume_liquidity,alpha158_adapter_pending,False,False,True,False,strict_runnable,watch,qlib_alpha158,MIT,qlib_expression_adapter_pending,True,,1599492,1603860,0.9972765702742136,0.0027234297257865,pass,pass,partial_pass,pass,"factor_alpha_beta,factor_returns",jqfactor_analyzer,0,12,4,-0.002118064987605385,0.0054120566084090585,-0.022959446376554428,0.06112504074894861,0.4820936639118457,0.5179063360881543,-0.002118064987605385,0.0054120566084090585,-0.022959446376554428,0.06112504074894861,0.4820936639118457,0.5179063360881543,-0.0022073796147661687,0.005403572331718653,-0.023923865459705998,0.06115344111909346,0.4793388429752066,0.5165289256198347,-0.0004702043462495046,0.0005190451066174,-0.09999999999999999,0.6,0.6457284640849125,0.8324385308499803,-0.05986019157668375,0.5101971014998419,0.13204819766583048,-0.00047020441257283614,0.0005190452386991001,-0.09999999999999999,0.6,0.6416013887610532,0.944975258665484,-0.0022073796147661,0.0054035723317186,0.0922668461952342,0.0883608875123715,-0.5253563483143486,1.2860502149490391,-0.3690794204112703,0.9434293401459004,-3.5920370886067854,-3.413738397091425,-0.002440235507889,0.003357882075945,0.0005274664076136,0.00617817143796795,alpha158_VSUMP5,0.9999999999553455,0.9999999999553455,strict_screening_input,raw_open_source_metrics_coexist_no_combined_score
alpha158_VSUMD60,alpha158_VSUMD60,alpha158_volume_liquidity,alpha158_adapter_pending,False,False,True,False,strict_runnable,watch,qlib_alpha158,MIT,qlib_expression_adapter_pending,True,,1601943,1603860,0.9988047585200704,0.0011952414799296,pass,pass,partial_pass,pass,"factor_alpha_beta,factor_returns",jqfactor_analyzer,0,12,4,-0.03289173060372095,-0.03564758991269669,-0.26892597225860154,-0.29421994196914875,0.3925619834710744,0.39118457300275483,-0.03289173060372095,-0.03564758991269669,-0.26892597225860154,-0.29421994196914875,0.3925619834710744,0.39118457300275483,-0.03291202502130144,-0.035613180323254306,-0.2692835881314043,-0.2944963810522541,0.39118457300275483,0.39118457300275483,-0.002302157841395,-0.0045639863053482995,-0.09999999999999999,-0.3,0.4292811075068447,0.5694138789421924,0.48612361770864687,0.7645465953900169,0.6088692351922037,-0.0023021577723325998,-0.0045639863388534,-0.09999999999999999,-0.3,0.42877928895260614,0.6340369750621393,-0.0329120250213014,-0.0356131803232543,0.1222206865620088,0.1209290932404879,-7.833061955069746,-8.475936916934527,-4.154304863534676,-4.543268888342854,-24.08245083254171,-25.80901652435113,-0.0403960853543628,-0.0382284168908477,-0.025224977749108625,-0.028924909740134674,alpha158_VSUMP60,0.9999999995453899,0.9999999995453899,strict_screening_input,raw_open_source_metrics_coexist_no_combined_score
alpha158_VSUMN10,alpha158_VSUMN10,alpha158_volume_liquidity,alpha158_adapter_pending,False,False,True,False,strict_runnable,watch,qlib_alpha158,MIT,qlib_expression_adapter_pending,True,,1600612,1603860,0.9979748855885175,0.0020251144114823,pass,pass,partial_pass,pass,"factor_alpha_beta,factor_returns",jqfactor_analyzer,0,12,4,-0.00037736268832241134,-0.004679678317388346,-0.004001145027405736,-0.05318876735681574,0.48622589531680444,0.4724517906336088,-0.00037736268832241134,-0.004679678317388346,-0.004001145027405736,-0.05318876735681574,0.48622589531680444,0.4724517906336088,-0.00026571991851120913,-0.004704803685109297,-0.0028178378937406727,-0.053609200682005434,0.48484848484848486,0.4696969696969697,-0.0010977008722255594,-0.0019053850471433,-0.7,-0.8999999999999998,0.4897990132781981,0.6594251965431872,0.058001401453399985,0.6071198991499362,0.3370080139045933,-0.0010977008636444102,-0.0019053851172032,-0.7,-0.8999999999999998,0.49082231728892095,0.7400471429262168,-0.0002657199185112,-0.0047048036851093,0.0942992210806231,0.087761123561921,-0.063241340605668,-1.1197432770560136,-0.0434714857591205,-0.8270424672698017,-4.677852367624418,-5.468397627213348,-0.016879105860216,-0.0123884850941702,-0.004275285051843701,-0.006912457967765601,alpha158_VSUMP10,-0.9999999999038992,0.9999999999038992,strict_screening_input,raw_open_source_metrics_coexist_no_combined_score
alpha158_VSUMN20,alpha158_VSUMN20,alpha158_volume_liquidity,alpha158_adapter_pending,False,False,True,False,strict_runnable,watch,qlib_alpha158,MIT,qlib_expression_adapter_pending,True,,1601379,1603860,0.9984531068796528,0.0015468931203471,pass,pass,partial_pass,pass,"factor_alpha_beta,factor_returns",jqfactor_analyzer,0,12,4,0.008057489839691408,0.00612371400069818,0.07786072057519328,0.06240745010505914,0.512396694214876,0.512396694214876,0.008057489839691408,0.00612371400069818,0.07786072057519328,0.06240745010505914,0.512396694214876,0.512396694214876,0.008133712381869131,0.006124928691540993,0.07856387336181729,0.06255311972799345,0.5165289256198347,0.509641873278237,-0.0005393129522439001,-0.0010456922741782,-0.6,-0.7999999999999999,0.4517175681714021,0.5979020626101923,0.28999215162617714,0.6828257168345079,0.4691290386169415,-0.0005393130047771999,-0.0010456923063718,-0.6,-0.7999999999999999,0.45258167372060293,0.6586632612270444,0.0081337123818691,0.0061249286915409,0.103529930918887,0.0979156390308699,1.935823546884854,1.457733028586757,1.212024406945494,0.965022530034255,-4.487834858396404,-3.462166799163631,-0.009932045940236,-0.002115375971853,0.0028164185290785494,0.0029049666158651524,alpha158_VSUMP20,-0.9999999998044846,0.9999999998044846,strict_screening_input,raw_open_source_metrics_coexist_no_combined_score
alpha158_VSUMN30,alpha158_VSUMN30,alpha158_volume_liquidity,alpha158_adapter_pending,False,False,True,False,strict_runnable,watch,qlib_alpha158,MIT,qlib_expression_adapter_pending,True,,1601721,1603860,0.998666342448842,0.0013336575511578,pass,pass,partial_pass,pass,"factor_alpha_beta,factor_returns",jqfactor_analyzer,0,12,4,0.016198758307070325,0.019611238009233006,0.14173895914287382,0.17162951004787536,0.5440771349862259,0.5537190082644629,0.016198758307070325,0.019611238009233006,0.14173895914287382,0.17162951004787536,0.5440771349862259,0.5537190082644629,0.01624674195109831,0.019571464043122128,0.14227553297764123,0.17161586479932336,0.5399449035812672,0.559228650137741,0.00017460197447510004,0.0013489774048624998,0.0,0.39999999999999997,0.43552187340357496,0.5696309853700413,0.37721892532308293,0.7182090420038569,0.5285756160653462,0.0001746019804683,0.0013489773017755,0.0,0.39999999999999997,0.4361641404958558,0.6235928843406043,0.0162467419510983,0.0195714640431221,0.1141921004341028,0.1140422773034867,3.8667245843613984,4.658008442263067,2.194920019866124,2.6475606134884,-4.564432099811004,-4.981392548864832,0.001701784331987,0.0153295799779567,0.011768440822762075,0.017447412497412225,alpha158_VSUMD30,-0.999999999774489,0.999999999774489,strict_screening_input,raw_open_source_metrics_coexist_no_combined_score
alpha158_VSUMN5,alpha158_VSUMN5,alpha158_volume_liquidity,alpha158_adapter_pending,False,False,True,False,strict_runnable,watch,qlib_alpha158,MIT,qlib_expression_adapter_pending,True,,1599492,1603860,0.9972765702742136,0.0027234297257865,pass,pass,partial_pass,pass,"factor_alpha_beta,factor_returns",jqfactor_analyzer,0,12,4,0.002118070432479644,-0.005412036754937161,0.022959507544052068,-0.061124817146848816,0.5179063360881543,0.4820936639118457,0.002118070432479644,-0.005412036754937161,0.022959507544052068,-0.061124817146848816,0.5179063360881543,0.4820936639118457,0.0022073850504649548,-0.005403552638319121,0.02392392663350145,-0.061153218412975205,0.5206611570247934,0.4834710743801653,0.00047839386540488905,-0.0005226246193568999,0.09999999999999999,-0.6,0.5343204564260862,0.7641299531518709,-0.0598601725788242,0.5101971289835707,0.13204818075598612,0.0004783939143344783,-0.0005226246964227,0.09999999999999999,-0.6,0.5354692669714087,0.8962161066545568,0.0022073850504649,-0.0054035526383191,0.0922668374753282,0.0883608872688967,0.5253576420106595,-1.2860455279199512,0.3690803641546216,-0.9434259044032453,-2.414333176613894,-4.03360233460042,-0.0043601173726183,-0.0077272813323095,-0.0005274671588839001,-0.006178157739653625,alpha158_VSUMD5,-0.9999999999493568,0.9999999999493568,strict_screening_input,raw_open_source_metrics_coexist_no_combined_score
alpha158_VSUMN60,alpha158_VSUMN60,alpha158_volume_liquidity,alpha158_adapter_pending,False,False,True,False,strict_runnable,watch,qlib_alpha158,MIT,qlib_expression_adapter_pending,True,,1601943,1603860,0.9988047585200704,0.0011952414799296,pass,pass,partial_pass,pass,"factor_alpha_beta,factor_returns",jqfactor_analyzer,0,12,4,0.0328917339935148,0.03564757289788749,0.2689259870125269,0.2942198583684231,0.6074380165289256,0.6088154269972452,0.0328917339935148,0.03564757289788749,0.2689259870125269,0.2942198583684231,0.6074380165289256,0.6088154269972452,0.032912026975706235,0.035613163400312876,0.26928359504263083,0.294496297534606,0.6088154269972452,0.6088154269972452,0.0023145026108861,0.0045661486308558995,0.09999999999999999,0.3,0.4101653300513667,0.5332230701299998,0.4861236911045944,0.764546664091034,0.6088693019501159,0.0023145025872682,0.004566148771021399,0.09999999999999999,0.3,0.4111595423632877,0.5816790662267295,0.0329120269757062,0.0356131634003128,0.12222069068298,0.1209290700713411,7.833062420218085,8.475932889274468,4.154304970155885,4.543267599895334,-3.125792430645286,-3.9532311041095305,0.0053302774289189,0.0105988485411032,0.02522505167658395,0.0289250336309678,alpha158_VSUMP60,-0.9999999995467955,0.9999999995467955,strict_screening_input,raw_open_source_metrics_coexist_no_combined_score
alpha158_VSUMP10,alpha158_VSUMP10,alpha158_volume_liquidity,alpha158_adapter_pending,False,False,True,False,strict_runnable,watch,qlib_alpha158,MIT,qlib_expression_adapter_pending,True,,1600612,1603860,0.9979748855885175,0.0020251144114823,pass,pass,partial_pass,pass,"factor_alpha_beta,factor_returns",jqfactor_analyzer,0,12,4,0.00037737029244650844,0.0046796929345491465,0.004001225721762331,0.053188946428473674,0.5137741046831956,0.5275482093663911,0.00037737029244650844,0.0046796929345491465,0.004001225721762331,0.053188946428473674,0.5137741046831956,0.5275482093663911,0.00026572759343360553,0.004704817801451273,0.002817919332410598,0.053609374592253504,0.5151515151515151,0.5303030303030303,0.0011002996432043564,0.0019137316693767002,0.7,0.8999999999999998,0.5755987989305872,0.7443895385068111,0.058001430463125586,0.6071198105862462,0.3370079756613951,0.0011002996901028977,0.0019137317177542,0.7,0.8999999999999998,0.5731429672755295,0.8145399542610661,0.0002657275934336,0.0047048178014512,0.0942992194195595,0.0877611021810188,0.0632431672371984,1.119746636745404,0.0434727421337288,0.8270451502264365,-4.649876919264697,-5.207303976707163,-0.0079988245243526,0.0023167957821396,0.00427531571482445,0.006912484477869725,alpha158_VSUMD10,0.9999999999117233,0.9999999999117233,strict_screening_input,raw_open_source_metrics_coexist_no_combined_score
alpha158_VSUMP20,alpha158_VSUMP20,alpha158_volume_liquidity,alpha158_adapter_pending,False,False,True,False,strict_runnable,watch,qlib_alpha158,MIT,qlib_expression_adapter_pending,True,,1601379,1603860,0.9984531068796528,0.0015468931203471,pass,pass,partial_pass,pass,"factor_alpha_beta,factor_returns",jqfactor_analyzer,0,12,4,-0.00805749705697779,-0.006123703087684584,-0.07786079722986022,-0.06240734175894565,0.48760330578512395,0.48760330578512395,-0.00805749705697779,-0.006123703087684584,-0.07786079722986022,-0.06240734175894565,0.48760330578512395,0.48760330578512395,-0.008133719569985962,-0.006124917973888917,-0.07856394965328847,-0.06255301322999304,0.4834710743801653,0.4903581267217631,0.0005415973459477001,0.0010421251449482002,0.6,0.7999999999999999,0.5096494385635215,0.6669970577845732,0.28999216269035616,0.6828256782572792,0.4691289806895396,0.0005415973974573999,0.0010421250597076998,0.6,0.7999999999999999,0.5076829611651008,0.7377906646843664,-0.0081337195699859,-0.0061249179738889,0.103529921877413,0.097915634397483,-1.9358252576566597,-1.4577304777855622,-1.2120255839129874,-0.9650208870631248,-11.124694132158153,-10.59226798438586,-0.0171670772831352,-0.0072292873312375,-0.002816399606349625,-0.0029049585024225324,alpha158_VSUMN20,-0.9999999998044846,0.9999999998044846,strict_screening_input,raw_open_source_metrics_coexist_no_combined_score
alpha158_VSUMP30,alpha158_VSUMP30,alpha158_volume_liquidity,alpha158_adapter_pending,False,False,True,False,strict_runnable,watch,qlib_alpha158,MIT,qlib_expression_adapter_pending,True,,1601721,1603860,0.998666342448842,0.0013336575511578,pass,pass,partial_pass,pass,"factor_alpha_beta,factor_returns",jqfactor_analyzer,0,12,4,-0.016198780629776,-0.019611300907705652,-0.1417391362466487,-0.17162996104741912,0.4559228650137741,0.4462809917355372,-0.016198780629776,-0.019611300907705652,-0.1417391362466487,-0.17162996104741912,0.4559228650137741,0.4462809917355372,-0.01624676410148659,-0.019571526690266836,-0.142275709949334,-0.17161631520622816,0.46005509641873277,0.44077134986225897,-0.0001620811660056,-0.0013371564986521,0.0,-0.39999999999999997,0.47726212945638763,0.6299790637612982,0.3772189252010555,0.7182090380916651,0.5285756537230814,-0.0001620811654496,-0.0013371564865246,0.0,-0.39999999999999997,0.47642663192857826,0.6983017168886904,-0.0162467641014865,-0.0195715266902668,0.1141921140809787,0.1140423430414998,-3.8667298561538086,-4.658023352283508,-2.1949227500524264,-2.647567562027701,-14.431095978027637,-17.718343784498927,-0.023845641916563,-0.0191561235811649,-0.011768586938094124,-0.0174475844064737,alpha158_VSUMN30,-0.9999999997740338,0.9999999997740338,strict_screening_input,raw_open_source_metrics_coexist_no_combined_score
alpha158_VSUMP5,alpha158_VSUMP5,alpha158_volume_liquidity,alpha158_adapter_pending,False,False,True,False,strict_runnable,watch,qlib_alpha158,MIT,qlib_expression_adapter_pending,True,,1599492,1603860,0.9972765702742136,0.0027234297257865,pass,pass,partial_pass,pass,"factor_alpha_beta,factor_returns",jqfactor_analyzer,0,12,4,-0.002118071671882006,0.005412044600397829,-0.022959523469004036,0.06112491277569231,0.4820936639118457,0.5179063360881543,-0.002118071671882006,0.005412044600397829,-0.022959523469004036,0.06112491277569231,0.4820936639118457,0.5179063360881543,-0.002207386358222365,0.005403560332304309,-0.023923943368025054,0.06115331274984513,0.4793388429752066,0.5165289256198347,-0.0004702043462495046,0.0005190451066174,-0.09999999999999999,0.6,0.6457284640849125,0.8324385308499803,-0.059860180414268035,0.510197146408769,0.13204819185418934,-0.00047020441257283614,0.0005190452386991001,-0.09999999999999999,0.6,0.6416013887610532,0.944975258665484,-0.0022073863582223,0.0054035603323043,0.0922668275988561,0.0883608767755266,-0.5253579532569234,1.2860473590884256,-0.3690806223222779,0.9434273597615916,-3.5920424178177885,-3.413738238507612,-0.002440235507889,0.003357882075945,0.00052745251190345,0.0061781581419727005,alpha158_VSUMD5,0.9999999999553455,0.9999999999553455,strict_screening_input,raw_open_source_metrics_coexist_no_combined_score
alpha158_VSUMP60,alpha158_VSUMP60,alpha158_volume_liquidity,alpha158_adapter_pending,False,False,True,False,strict_runnable,watch,qlib_alpha158,MIT,qlib_expression_adapter_pending,True,,1601943,1603860,0.9988047585200704,0.0011952414799296,pass,pass,partial_pass,pass,"factor_alpha_beta,factor_returns",jqfactor_analyzer,0,12,4,-0.03289174968127592,-0.035647582810262715,-0.2689261150356611,-0.2942199668939062,0.3925619834710744,0.39118457300275483,-0.03289174968127592,-0.035647582810262715,-0.2689261150356611,-0.2942199668939062,0.3925619834710744,0.39118457300275483,-0.032912043955955206,-0.03561317322981495,-0.2692837306350593,-0.29449640494554846,0.39118457300275483,0.39118457300275483,-0.002301905578693,-0.0045640816491762,-0.09999999999999999,-0.3,0.42928426499876654,0.5694095195542505,0.4861236452931832,0.7645466839376597,0.6088693379410138,-0.0023019055076853997,-0.0045640816866924,-0.09999999999999999,-0.3,0.4287817844600147,0.6340348748435256,-0.0329120439559552,-0.0356131732298149,0.1222206921982914,0.1209290593425061,-7.833066461517342,-8.47593522869596,-4.154307061973992,-4.543269256950648,-24.082461038862125,-25.80900805099701,-0.0403960048944161,-0.0382283661847577,-0.025224971112311027,-0.02892500219210775,alpha158_VSUMN60,-0.9999999995467955,0.9999999995467955,strict_screening_input,raw_open_source_metrics_coexist_no_combined_score
